id,carat,cut,color,clarity,depth,table
9638,2.975912552222339,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,0.1061699940391157,-0.6539685442901912
9639,0.6147721755572901,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,0.1061699940391157,1.5870536148852912
9640,-0.5236347917633586,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.31562270501550727,0.2424403193800017
9641,-0.20741063417428973,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.2458051346900434,0.2424403193800017
9642,1.8375055849016901,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.5948929863173578,-0.6539685442901912
9643,1.94291363743138,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-0.31273542791366243,0.6906447512150982
9644,-0.5447164022692965,-1.7110212413928847,-0.23768989901990406,0.5171143869055559,-3.3847085222340274,2.035258046720388
9645,-0.8820221703643036,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,-2.9658031002812493,1.1388491830501948
9646,0.44611929150978646,0.9828982874541844,0.9392678567757163,-0.6121019858821082,-0.4523705685645852,-0.20576411245509474
9647,0.44611929150978646,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,-0.7316408498664356,2.483462478555484
9648,-1.050675054411807,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.5250754159918939,1.1388491830501948
9649,-0.7976957283405519,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,-0.24291785758819862,-0.6539685442901912
9650,-1.0085118333999312,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.17310028726273474,-0.6539685442901912
9651,-0.6290428442930484,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,-0.17310028726273474,1.5870536148852912
9652,-1.050675054411807,0.9828982874541844,-1.4146476548155245,0.5171143869055559,-0.17310028726273474,0.2424403193800017
9653,-0.1230841921505379,0.08492511117182804,0.3507889788779061,-1.17671017227594,-2.127992256375693,0.2424403193800017
9654,2.533198731597642,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,0.943980837944672,-0.6539685442901912
9655,1.5423630378185593,-0.8130480651105284,-2.0031265327133347,0.5171143869055559,0.8043456972937443,0.6906447512150982
9656,0.5515273440394762,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.4523705685645852,-0.20576411245509474
9657,-0.8820221703643036,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-1.569451693771992,2.035258046720388
9658,-1.0085118333999312,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.31273542791366243,-0.6539685442901912
9659,-1.0295934439058692,0.08492511117182804,-0.23768989901990406,1.0817225732993878,-0.4523705685645852,0.2424403193800017
9660,-0.6079612337871104,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.38544027534096614,-0.6539685442901912
9661,-0.5447164022692965,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.4523705685645852,-0.6539685442901912
9662,-0.16524741316241381,-0.8130480651105284,-2.0031265327133347,0.5171143869055559,1.013798408270136,1.1388491830501948
9663,-0.14416580265647586,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.38544027534096614,-0.6539685442901912
9664,-0.14416580265647586,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.03635242371365185,-1.5503774079603843
9665,1.1418124382057386,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.45525784566643,-0.20576411245509474
9666,-0.9452670018821175,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.6618232795409767,-0.6539685442901912
9667,2.807259668174835,0.08492511117182804,0.3507889788779061,-0.6121019858821082,0.45525784566643,0.2424403193800017
9668,-0.7976957283405519,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.1032827169372709,-1.1021729761252876
9669,-0.18632902366835177,0.08492511117182804,0.3507889788779061,-0.6121019858821082,0.38544027534096614,1.1388491830501948
9670,-0.9663486123880554,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.17310028726273474,0.2424403193800017
9671,-0.5657980127752346,0.08492511117182804,1.5277467346735265,0.5171143869055559,-1.0807287014937499,0.2424403193800017
9672,0.4672009020157244,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.17598756436457955,-0.20576411245509474
9673,2.5753619526095184,0.08492511117182804,-2.0031265327133347,-1.17671017227594,-0.1032827169372709,0.2424403193800017
9674,1.5001998168066835,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.5250754159918939,-0.20576411245509474
9675,1.5001998168066835,-2.608994417675241,0.9392678567757163,-1.17671017227594,-2.3374449673520843,5.620893501401159
9676,0.5515273440394762,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.2458051346900434,-0.20576411245509474
9677,-0.776614117834614,0.9828982874541844,-0.8261687769177142,1.64633075969322,0.38544027534096614,-1.1021729761252876
9678,-1.0085118333999312,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.17598756436457955,-1.1021729761252876
9679,-0.48147157075148295,0.9828982874541844,0.3507889788779061,1.64633075969322,0.2458051346900434,-0.6539685442901912
9680,-1.050675054411807,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.5948929863173578,-0.20576411245509474
9681,3.7770137514479805,0.9828982874541844,-2.0031265327133347,-0.04749379948827611,-0.03346514661180705,-0.6539685442901912
9682,-0.16524741316241381,0.08492511117182804,0.3507889788779061,1.64633075969322,-0.4523705685645852,0.2424403193800017
9683,-0.8187773388464898,0.9828982874541844,-2.0031265327133347,1.0817225732993878,-0.38255299823912137,-0.20576411245509474
9684,-0.7976957283405519,0.08492511117182804,0.9392678567757163,-1.17671017227594,-1.3599989827956054,1.5870536148852912
9685,-1.1560831069414967,0.9828982874541844,0.9392678567757163,1.64633075969322,0.2458051346900434,-0.20576411245509474
9686,2.6386067841273317,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,1.2232511192465225,2.035258046720388
9687,0.21422157594446917,-2.608994417675241,1.5277467346735265,-0.6121019858821082,2.0610619631520786,-1.5503774079603843
9688,-0.8398589493524278,0.08492511117182804,-0.23768989901990406,1.0817225732993878,-0.03346514661180705,0.2424403193800017
9689,0.3407112389800967,-2.608994417675241,-2.0031265327133347,-1.17671017227594,3.8763187916141093,-0.6539685442901912
9690,-0.7976957283405519,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.45525784566643,-1.1021729761252876
9691,0.44611929150978646,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.38544027534096614,-0.20576411245509474
9692,-0.5868796232811725,0.9828982874541844,-1.4146476548155245,2.210938946087052,-1.0807287014937499,-0.6539685442901912
9693,-0.18632902366835177,-0.8130480651105284,-0.23768989901990406,1.64633075969322,-0.6618232795409767,0.2424403193800017
9694,0.5936905650513522,0.9828982874541844,0.9392678567757163,1.64633075969322,0.03635242371365185,-0.6539685442901912
9695,0.4250376810038485,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,1.0836159785955948,2.035258046720388
9696,0.44611929150978646,-1.7110212413928847,-0.23768989901990406,-0.6121019858821082,-0.4523705685645852,2.035258046720388
9697,-0.6922876758108623,-2.608994417675241,0.9392678567757163,-1.17671017227594,2.410149814779393,0.6906447512150982
9698,-0.8398589493524278,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.6647105566428215,-0.20576411245509474
9699,-0.18632902366835177,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-1.0807287014937499,0.2424403193800017
9700,-0.20741063417428973,0.08492511117182804,-0.8261687769177142,1.64633075969322,0.2458051346900434,0.2424403193800017
9701,-0.05983936063272403,0.08492511117182804,1.5277467346735265,0.5171143869055559,-0.31273542791366243,1.1388491830501948
9702,-0.8609405598583657,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-0.1032827169372709,-0.6539685442901912
9703,0.4882825125216624,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-1.3599989827956054,-0.20576411245509474
9704,-1.050675054411807,-1.7110212413928847,-0.8261687769177142,1.64633075969322,1.1534335489210585,-0.20576411245509474
9705,0.024487081391027798,0.08492511117182804,-1.4146476548155245,1.64633075969322,0.1061699940391157,1.1388491830501948
9706,-0.18632902366835177,-1.7110212413928847,0.9392678567757163,-1.17671017227594,-0.6618232795409767,2.035258046720388
9707,1.7953423638898143,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.6618232795409767,-0.6539685442901912
9708,1.5423630378185593,-0.8130480651105284,-0.8261687769177142,2.210938946087052,0.943980837944672,-0.20576411245509474
9709,-0.48147157075148295,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.31273542791366243,0.6906447512150982
9710,0.7834250596047933,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.31562270501550727,-0.20576411245509474
9711,1.879668805913566,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.6618232795409767,-0.20576411245509474
9712,-0.9663486123880554,0.9828982874541844,-1.4146476548155245,1.0817225732993878,0.03635242371365185,-0.6539685442901912
9713,1.5423630378185593,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.38255299823912137,0.6906447512150982
9714,-0.5657980127752346,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-0.31273542791366243,0.2424403193800017
9715,2.7650964471629593,0.08492511117182804,-2.0031265327133347,-0.6121019858821082,-0.7316408498664356,1.1388491830501948
9716,1.711015921866063,0.9828982874541844,-2.0031265327133347,0.5171143869055559,-0.1032827169372709,-0.6539685442901912
9717,-0.5868796232811725,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-1.4298165531210643,1.1388491830501948
9718,-0.5025531812574207,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.5250754159918939,-0.6539685442901912
9719,1.689934311360125,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,0.1061699940391157,-0.20576411245509474
9720,-0.5025531812574207,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.03635242371365185,-1.1021729761252876
9721,0.2563847969563451,0.08492511117182804,0.9392678567757163,-1.17671017227594,-0.5920057092155129,0.6906447512150982
9722,-0.6290428442930484,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.31562270501550727,-0.20576411245509474
9723,0.4672009020157244,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.31273542791366243,-0.6539685442901912
9724,-0.5025531812574207,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.8712759905173634,0.6906447512150982
9725,0.7201802280869795,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-0.9410935608428272,0.6906447512150982
9726,-0.5447164022692965,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,-0.17310028726273474,-0.6539685442901912
9727,0.9942411646641729,0.9828982874541844,-2.0031265327133347,-1.17671017227594,-0.24291785758819862,-0.20576411245509474
9728,0.6147721755572901,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.45525784566643,-1.1021729761252876
9729,0.44611929150978646,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.8741632676192082,-0.20576411245509474
9730,0.44611929150978646,-0.8130480651105284,0.3507889788779061,0.5171143869055559,1.0836159785955948,-0.20576411245509474
9731,-0.10200258164459994,-2.608994417675241,1.5277467346735265,-0.6121019858821082,1.99124439282661,-0.20576411245509474
9732,-0.9874302228939933,0.9828982874541844,-0.8261687769177142,1.0817225732993878,-0.1032827169372709,-1.1021729761252876
9733,0.024487081391027798,0.9828982874541844,-0.8261687769177142,2.210938946087052,-0.1032827169372709,0.2424403193800017
9734,-1.0085118333999312,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,-0.5920057092155129,-0.6539685442901912
9735,-0.20741063417428973,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,0.943980837944672,-0.6539685442901912
9736,-0.5447164022692965,-2.608994417675241,0.3507889788779061,-1.17671017227594,2.130879533477538,0.6906447512150982
9737,-0.755532507328676,0.08492511117182804,1.5277467346735265,-1.17671017227594,0.1061699940391157,0.6906447512150982
9738,0.6147721755572901,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.38255299823912137,1.1388491830501948
9739,0.44611929150978646,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,-0.7316408498664356,2.035258046720388
9740,0.44611929150978646,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.8043456972937443,-0.20576411245509474
9741,0.9099147226404211,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.45525784566643,-1.1021729761252876
9742,-0.776614117834614,-0.8130480651105284,0.9392678567757163,1.64633075969322,-1.7090868344229198,0.6906447512150982
9743,-0.8187773388464898,0.9828982874541844,0.9392678567757163,1.64633075969322,-0.4523705685645852,-0.20576411245509474
9744,-0.5236347917633586,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.2458051346900434,-1.1021729761252876
9745,-0.9874302228939933,-0.8130480651105284,0.9392678567757163,1.64633075969322,-1.1505462718192139,2.483462478555484
9746,-0.8187773388464898,0.9828982874541844,-0.8261687769177142,1.0817225732993878,-0.17310028726273474,-1.1021729761252876
9747,3.8191769724598563,0.9828982874541844,-2.0031265327133347,-0.6121019858821082,1.99124439282661,-1.1021729761252876
9748,0.8466698911226072,-0.8130480651105284,-2.0031265327133347,-0.04749379948827611,0.943980837944672,0.6906447512150982
9749,-0.9452670018821175,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.6647105566428215,-0.20576411245509474
9750,-0.9452670018821175,0.9828982874541844,-0.23768989901990406,2.210938946087052,-0.7316408498664356,-0.20576411245509474
9751,-1.071756664917745,0.9828982874541844,-0.8261687769177142,1.64633075969322,-0.1032827169372709,-1.1021729761252876
9752,0.44611929150978646,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-1.8487219750738424,-1.1021729761252876
9753,-0.8187773388464898,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.5920057092155129,-0.20576411245509474
9754,0.6990986175810415,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,-1.3599989827956054,0.6906447512150982
9755,-1.050675054411807,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,0.5948929863173578,0.2424403193800017
9756,-0.46038996024554496,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.17598756436457955,-1.5503774079603843
9757,-0.5447164022692965,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.8712759905173634,-0.20576411245509474
9758,-0.9663486123880554,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-1.0807287014937499,0.2424403193800017
9759,0.5726089545454142,0.9828982874541844,0.3507889788779061,2.210938946087052,0.17598756436457955,-0.20576411245509474
9760,-0.18632902366835177,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.17310028726273474,-0.6539685442901912
9761,-0.05983936063272403,0.9828982874541844,0.9392678567757163,-0.6121019858821082,0.38544027534096614,-0.20576411245509474
9762,0.44611929150978646,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.2458051346900434,-0.20576411245509474
9763,-0.20741063417428973,0.9828982874541844,0.3507889788779061,-1.7413183586697722,0.2458051346900434,-0.20576411245509474
9764,0.4250376810038485,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.03635242371365185,1.5870536148852912
9765,-0.017676139620848116,0.08492511117182804,0.9392678567757163,1.0817225732993878,0.7345281269682804,1.1388491830501948
9766,-0.5868796232811725,0.9828982874541844,0.9392678567757163,1.64633075969322,0.38544027534096614,-0.20576411245509474
9767,0.23530318645040713,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-1.0807287014937499,1.1388491830501948
9768,0.23530318645040713,-0.8130480651105284,0.9392678567757163,0.5171143869055559,-2.3374449673520843,2.483462478555484
9769,-0.20741063417428973,-2.608994417675241,0.9392678567757163,-0.6121019858821082,-2.127992256375693,4.724484637730966
9770,0.4250376810038485,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-0.24291785758819862,1.1388491830501948
9771,2.5542803421035796,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,0.943980837944672,0.6906447512150982
9772,-0.48147157075148295,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.2458051346900434,-0.6539685442901912
9773,-1.0295934439058692,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.2458051346900434,-1.1021729761252876
9774,1.9007504164195042,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.8043456972937443,0.6906447512150982
9775,-0.6079612337871104,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,-0.31273542791366243,0.2424403193800017
9776,1.5001998168066835,-1.7110212413928847,-2.0031265327133347,-1.17671017227594,1.6421565411992958,1.5870536148852912
9777,-0.8187773388464898,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.24291785758819862,-0.6539685442901912
9778,-0.8820221703643036,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.31562270501550727,-0.6539685442901912
9779,-1.0295934439058692,0.9828982874541844,1.5277467346735265,-0.6121019858821082,0.7345281269682804,-1.9985818397954807
9780,-0.5236347917633586,0.9828982874541844,-1.4146476548155245,1.0817225732993878,-0.03346514661180705,-0.6539685442901912
9781,-1.0085118333999312,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,0.8043456972937443,-0.20576411245509474
9782,0.23530318645040713,0.9828982874541844,0.9392678567757163,-0.6121019858821082,0.03635242371365185,-1.9985818397954807
9783,0.277466407462283,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,0.8741632676192082,0.6906447512150982
9784,0.21422157594446917,0.9828982874541844,0.9392678567757163,-1.17671017227594,-1.1505462718192139,-0.6539685442901912
9785,-1.0295934439058692,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.31562270501550727,0.2424403193800017
9786,-1.177164717447435,0.08492511117182804,0.9392678567757163,1.0817225732993878,-0.8014584201918995,0.6906447512150982
9787,1.626689479842311,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,-2.1978098267011568,2.035258046720388
9788,1.7953423638898143,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.1032827169372709,0.2424403193800017
9789,0.5515273440394762,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.24291785758819862,-0.6539685442901912
9790,-0.776614117834614,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.5948929863173578,0.6906447512150982
9791,-0.8187773388464898,0.9828982874541844,0.9392678567757163,1.0817225732993878,0.1061699940391157,0.2424403193800017
9792,-0.6290428442930484,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.03635242371365185,-1.1021729761252876
9793,-0.8820221703643036,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.03635242371365185,0.2424403193800017
9794,-0.9874302228939933,0.9828982874541844,0.3507889788779061,1.64633075969322,0.31562270501550727,-0.6539685442901912
9795,-1.050675054411807,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.31562270501550727,1.1388491830501948
9796,-0.6079612337871104,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.1032827169372709,-1.1021729761252876
9797,0.8677515016285451,0.9828982874541844,-0.8261687769177142,1.64633075969322,-0.4523705685645852,-0.6539685442901912
9798,-0.7976957283405519,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.45525784566643,-1.1021729761252876
9799,0.44611929150978646,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,0.943980837944672,0.6906447512150982
9800,-0.5657980127752346,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.5920057092155129,0.6906447512150982
9801,0.23530318645040713,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.38544027534096614,-0.20576411245509474
9802,-0.16524741316241381,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,-0.4523705685645852,-0.20576411245509474
9803,-0.5868796232811725,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.03346514661180705,-0.6539685442901912
9804,1.8375055849016901,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,-1.6392692640974558,1.5870536148852912
9805,2.596443563115456,0.9828982874541844,-1.4146476548155245,0.5171143869055559,-1.2901814124701416,1.1388491830501948
9806,-0.776614117834614,0.9828982874541844,-0.23768989901990406,2.210938946087052,-0.38255299823912137,-0.20576411245509474
9807,0.8888331121344831,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,-0.03346514661180705,-0.6539685442901912
9808,-0.3339002972099172,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,1.5723389708738367,-1.6400182943274046
9809,-1.050675054411807,0.9828982874541844,-0.8261687769177142,0.5171143869055559,-0.24291785758819862,-1.1021729761252876
9810,0.9099147226404211,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.6618232795409767,0.6906447512150982
9811,-0.6079612337871104,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.8043456972937443,-0.20576411245509474
9812,0.7623434490988553,0.9828982874541844,-1.4146476548155245,-1.17671017227594,-0.17310028726273474,1.1388491830501948
9813,0.4250376810038485,-2.608994417675241,0.3507889788779061,-1.17671017227594,2.130879533477538,0.2424403193800017
9814,-0.5025531812574207,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.5221881388900491,-0.6539685442901912
9815,0.8677515016285451,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.17310028726273474,-0.6539685442901912
9816,0.44611929150978646,0.08492511117182804,0.9392678567757163,-0.04749379948827611,0.17598756436457955,0.6906447512150982
9817,-0.08092097113866198,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.03635242371365185,-0.6539685442901912
9818,-1.1139198859296209,-0.8130480651105284,0.9392678567757163,1.64633075969322,0.17598756436457955,1.1388491830501948
9819,0.4250376810038485,0.08492511117182804,1.5277467346735265,1.64633075969322,0.8741632676192082,0.6906447512150982
9820,0.5304457335335383,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.17598756436457955,-0.6539685442901912
9821,-0.9663486123880554,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.45525784566643,1.1388491830501948
9822,0.678017007075104,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,-0.31273542791366243,-1.1021729761252876
9823,0.44611929150978646,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.8043456972937443,-0.6539685442901912
9824,-0.8398589493524278,0.08492511117182804,0.9392678567757163,1.64633075969322,-0.6618232795409767,0.6906447512150982
9825,1.4580365957948074,0.9828982874541844,0.3507889788779061,-1.7413183586697722,0.5948929863173578,-1.5503774079603843
9826,-0.18632902366835177,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.1032827169372709,-0.6539685442901912
9827,0.6358537860632281,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.5250754159918939,-1.1021729761252876
9828,0.7412618385929174,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-0.4523705685645852,-0.20576411245509474
9829,-1.050675054411807,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.8014584201918995,0.6906447512150982
9830,0.23530318645040713,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.38544027534096614,-1.1021729761252876
9831,-1.0295934439058692,0.9828982874541844,0.3507889788779061,1.64633075969322,0.45525784566643,-1.1021729761252876
9832,0.7834250596047933,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,0.6647105566428215,-0.6539685442901912
9833,-0.8398589493524278,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.013798408270136,-0.6539685442901912
9834,-0.8398589493524278,-1.7110212413928847,1.5277467346735265,-0.6121019858821082,1.1534335489210585,0.6906447512150982
9835,-0.48147157075148295,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.03346514661180705,-0.20576411245509474
9836,-0.5868796232811725,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.5920057092155129,1.5870536148852912
9837,-1.0085118333999312,0.08492511117182804,-0.23768989901990406,1.64633075969322,-0.38255299823912137,0.6906447512150982
9838,-1.0295934439058692,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.0807287014937499,-0.6539685442901912
9839,0.0034054708850898407,0.9828982874541844,1.5277467346735265,1.64633075969322,0.1061699940391157,-0.6539685442901912
9840,0.4250376810038485,-2.608994417675241,-1.4146476548155245,-0.6121019858821082,3.527230939986795,-0.6539685442901912
9841,2.596443563115456,-0.8130480651105284,-2.0031265327133347,-0.6121019858821082,-0.5920057092155129,1.1388491830501948
9842,-0.16524741316241381,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,-2.6865328189793987,-0.6539685442901912
9843,1.5001998168066835,-0.8130480651105284,-2.0031265327133347,1.64633075969322,0.5948929863173578,2.483462478555484
9844,0.04556869189696552,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.4523705685645852,1.1388491830501948
9845,0.930996333146359,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.2458051346900434,0.2424403193800017
9846,-0.7976957283405519,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.45525784566643,-0.20576411245509474
9847,-0.9663486123880554,0.08492511117182804,-2.0031265327133347,-0.04749379948827611,-0.03346514661180705,0.2424403193800017
9848,0.678017007075104,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,-0.24291785758819862,-0.6539685442901912
9849,0.7201802280869795,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-1.7789044047483786,1.5870536148852912
9850,-0.08092097113866198,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,-0.5920057092155129,-1.1021729761252876
9851,-0.5025531812574207,0.08492511117182804,0.3507889788779061,0.5171143869055559,-1.499634123446528,0.2424403193800017
9852,-0.776614117834614,0.9828982874541844,-1.4146476548155245,2.210938946087052,0.38544027534096614,-1.9985818397954807
9853,1.0153227751701108,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,-0.9410935608428272,1.5870536148852912
9854,-1.050675054411807,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-0.1032827169372709,0.6906447512150982
9855,-0.3549819077158552,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,-0.38255299823912137,0.7802856375821188
9856,-0.20741063417428973,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,1.3628862598974503,1.1388491830501948
9857,-1.0295934439058692,-1.7110212413928847,1.5277467346735265,-0.6121019858821082,1.2930686895719863,-1.5503774079603843
9858,-0.8820221703643036,0.08492511117182804,1.5277467346735265,-0.04749379948827611,0.45525784566643,0.6906447512150982
9859,-0.5868796232811725,0.08492511117182804,0.3507889788779061,1.64633075969322,0.03635242371365185,1.1388491830501948
9860,-0.16524741316241381,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,0.5250754159918939,0.2424403193800017
9861,0.5936905650513522,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.1032827169372709,-0.6539685442901912
9862,-1.1982463279533728,-1.7110212413928847,-0.23768989901990406,1.64633075969322,1.4327038302229091,-0.6539685442901912
9863,-0.8187773388464898,0.9828982874541844,-0.8261687769177142,2.210938946087052,0.03635242371365185,-1.1021729761252876
9864,-0.16524741316241381,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.03635242371365185,-1.1021729761252876
9865,0.9099147226404211,-1.7110212413928847,1.5277467346735265,-1.7413183586697722,1.3628862598974503,0.2424403193800017
9866,-0.9874302228939933,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.1505462718192139,0.6906447512150982
9867,1.5001998168066835,-1.7110212413928847,-1.4146476548155245,-0.6121019858821082,1.2930686895719863,1.1388491830501948
9868,-0.5236347917633586,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.03635242371365185,-1.1021729761252876
9869,0.678017007075104,0.9828982874541844,-1.4146476548155245,0.5171143869055559,-0.38255299823912137,-1.5503774079603843
9870,-0.6079612337871104,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.1061699940391157,-1.1021729761252876
9871,0.4250376810038485,-1.7110212413928847,-0.8261687769177142,-0.6121019858821082,1.4327038302229091,-0.20576411245509474
9872,-1.1139198859296209,-0.8130480651105284,0.3507889788779061,1.64633075969322,0.38544027534096614,0.6906447512150982
9873,-1.1139198859296209,-0.8130480651105284,0.9392678567757163,1.0817225732993878,-0.17310028726273474,0.2424403193800017
