id,carat,cut,color,clarity,depth,table,magic
13138,-0.43930834973960703,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
13139,-0.5236347917633586,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.17598756436457955,-1.1021729761252876,-0.29093402719988665
13140,-0.6922876758108623,0.9828982874541844,1.5277467346735265,-0.04749379948827611,-0.8712759905173634,-0.20576411245509474,-0.29093402719988665
13141,0.4882825125216624,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.38255299823912137,0.6906447512150982,-0.29093402719988665
13142,-0.5447164022692965,0.9828982874541844,-2.0031265327133347,1.0817225732993878,0.31562270501550727,-1.5503774079603843,-0.29093402719988665
13143,-0.8609405598583657,0.9828982874541844,-2.0031265327133347,-0.6121019858821082,0.5948929863173578,-1.5503774079603843,-0.29093402719988665
13144,-0.14416580265647586,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.6647105566428215,0.2424403193800017,-0.29093402719988665
13145,-0.8398589493524278,-1.7110212413928847,0.3507889788779061,1.0817225732993878,-0.8014584201918995,2.035258046720388,-0.29093402719988665
13146,0.44611929150978646,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.38544027534096614,0.6906447512150982,-0.29093402719988665
13147,-0.16524741316241381,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.8043456972937443,-0.20576411245509474,-0.29093402719988665
13148,-0.20741063417428973,-1.7110212413928847,-0.8261687769177142,-1.17671017227594,1.7119741115247644,0.2424403193800017,-0.29093402719988665
13149,-0.776614117834614,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
13150,0.44611929150978646,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.45525784566643,0.6906447512150982,-0.29093402719988665
13151,0.04556869189696552,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.2458051346900434,-0.6539685442901912,-0.29093402719988665
13152,1.7531791428779384,0.9828982874541844,-1.4146476548155245,-1.17671017227594,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
13153,-0.8820221703643036,0.9828982874541844,0.3507889788779061,-0.04749379948827611,0.5250754159918939,-0.6539685442901912,-0.29093402719988665
13154,-1.0295934439058692,-1.7110212413928847,0.9392678567757163,-1.17671017227594,1.1534335489210585,-1.1021729761252876,-0.29093402719988665
13155,0.5093641230276004,-1.7110212413928847,0.9392678567757163,-1.17671017227594,1.4327038302229091,0.2424403193800017,-0.29093402719988665
13156,-0.7133692863168001,-2.608994417675241,-0.8261687769177142,0.5171143869055559,2.6894200960812387,0.2424403193800017,-0.29093402719988665
13157,-0.8187773388464898,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.4523705685645852,-0.6539685442901912,-0.29093402719988665
13158,0.7623434490988553,-1.7110212413928847,0.3507889788779061,-0.6121019858821082,1.3628862598974503,2.483462478555484,-0.29093402719988665
13159,1.4791182063007453,0.9828982874541844,-2.0031265327133347,-1.17671017227594,-1.6392692640974558,2.035258046720388,3.43720536791301
13160,-1.0295934439058692,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.1032827169372709,-0.6539685442901912,-0.29093402719988665
13161,-0.8187773388464898,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.31562270501550727,-1.5503774079603843,-0.29093402719988665
13162,-0.6290428442930484,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-0.1032827169372709,0.2424403193800017,3.43720536791301
13163,0.44611929150978646,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.5221881388900491,-0.20576411245509474,-0.29093402719988665
13164,-1.1982463279533728,-0.8130480651105284,0.9392678567757163,1.64633075969322,-1.6392692640974558,0.6906447512150982,-0.29093402719988665
13165,0.44611929150978646,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.5250754159918939,-0.6539685442901912,-0.29093402719988665
13166,-1.0085118333999312,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.4523705685645852,-1.9985818397954807,-0.29093402719988665
13167,0.44611929150978646,-0.8130480651105284,0.9392678567757163,0.5171143869055559,-0.5920057092155129,-0.20576411245509474,-0.29093402719988665
13168,-0.9874302228939933,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.6618232795409767,2.035258046720388,-0.29093402719988665
13169,-0.9031037808702416,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,-0.38255299823912137,-0.20576411245509474,-0.29093402719988665
13170,0.8466698911226072,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-1.9185395453993064,1.1388491830501948,-0.29093402719988665
13171,1.689934311360125,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,-2.1978098267011568,0.2424403193800017,-0.29093402719988665
13172,-0.7976957283405519,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-1.2203638421446776,1.5870536148852912,-0.29093402719988665
13173,-0.734450896822738,-1.7110212413928847,0.9392678567757163,-1.17671017227594,1.502521400548373,-0.20576411245509474,-0.29093402719988665
13174,-1.0085118333999312,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.45525784566643,-1.5503774079603843,-0.29093402719988665
13175,0.4672009020157244,-1.7110212413928847,1.5277467346735265,-1.17671017227594,1.0836159785955948,0.2424403193800017,-0.29093402719988665
13176,-1.0295934439058692,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.38255299823912137,1.1388491830501948,-0.29093402719988665
13177,1.0996492171938625,0.9828982874541844,-0.8261687769177142,1.64633075969322,0.17598756436457955,-1.5503774079603843,-0.29093402719988665
13178,-1.050675054411807,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,0.8043456972937443,0.6906447512150982,-0.29093402719988665
13179,-0.5868796232811725,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
13180,2.8705044996926494,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,0.45525784566643,0.6906447512150982,-0.29093402719988665
13181,1.921832026925442,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.31273542791366243,0.2424403193800017,-0.29093402719988665
13182,0.5936905650513522,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,1.2232511192465225,-0.6539685442901912,-0.29093402719988665
13183,0.9942411646641729,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.45525784566643,0.2424403193800017,-0.29093402719988665
13184,-1.050675054411807,-0.8130480651105284,1.5277467346735265,1.64633075969322,1.2232511192465225,0.2424403193800017,-0.29093402719988665
13185,-1.050675054411807,0.9828982874541844,0.9392678567757163,1.64633075969322,0.45525784566643,-1.5503774079603843,-0.29093402719988665
13186,0.06665030240290348,0.08492511117182804,1.5277467346735265,-1.17671017227594,0.5250754159918939,-1.5503774079603843,-0.29093402719988665
13187,2.533198731597642,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.5221881388900491,0.2424403193800017,3.43720536791301
13188,2.4277906790679524,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,0.8043456972937443,0.2424403193800017,-0.29093402719988665
13189,0.23530318645040713,-2.608994417675241,-0.8261687769177142,-1.17671017227594,2.829055236732166,0.2424403193800017,-0.29093402719988665
13190,-0.9031037808702416,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.6618232795409767,-0.20576411245509474,-0.29093402719988665
13191,0.44611929150978646,-1.7110212413928847,-1.4146476548155245,-1.7413183586697722,0.943980837944672,-0.20576411245509474,-0.29093402719988665
13192,1.6056078693363731,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.8712759905173634,-0.20576411245509474,-0.29093402719988665
13193,-0.48147157075148295,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,0.31562270501550727,-1.1021729761252876,-0.29093402719988665
13194,-0.20741063417428973,-0.8130480651105284,0.3507889788779061,0.5171143869055559,-0.4523705685645852,2.035258046720388,-0.29093402719988665
13195,1.5212814273126214,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.569451693771992,1.5870536148852912,-0.29093402719988665
13196,1.0364043856760488,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,0.03635242371365185,-0.20576411245509474,-0.29093402719988665
13197,1.5212814273126214,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.4523705685645852,0.2424403193800017,-0.29093402719988665
13198,0.2563847969563451,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,-0.5920057092155129,1.5870536148852912,-0.29093402719988665
13199,-0.5025531812574207,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.4523705685645852,-0.6539685442901912,-0.29093402719988665
13200,0.9942411646641729,-0.8130480651105284,-1.4146476548155245,-1.7413183586697722,-1.0807287014937499,2.035258046720388,-0.29093402719988665
13201,-0.8398589493524278,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.45525784566643,1.1388491830501948,-0.29093402719988665
13202,-0.8398589493524278,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.8043456972937443,-1.1021729761252876,-0.29093402719988665
13203,0.7834250596047933,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.5948929863173578,-1.1021729761252876,-0.29093402719988665
13204,-1.0295934439058692,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.38255299823912137,1.1388491830501948,-0.29093402719988665
13205,0.973159554158235,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,1.1534335489210585,-1.1021729761252876,-0.29093402719988665
13206,-0.18632902366835177,0.9828982874541844,-1.4146476548155245,-1.17671017227594,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
13207,-0.20741063417428973,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,-1.2203638421446776,-0.20576411245509474,-0.29093402719988665
13208,-0.776614117834614,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
13209,0.5726089545454142,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-1.3599989827956054,0.2424403193800017,-0.29093402719988665
13210,0.7201802280869795,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.8712759905173634,1.1388491830501948,-0.29093402719988665
13211,0.36179284948603463,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,1.1534335489210585,0.2424403193800017,-0.29093402719988665
13212,0.4882825125216624,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.45525784566643,0.2424403193800017,-0.29093402719988665
13213,-0.5447164022692965,-0.8130480651105284,1.5277467346735265,0.5171143869055559,-0.03346514661180705,0.2424403193800017,-0.29093402719988665
13214,-0.20741063417428973,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.5250754159918939,0.6906447512150982,-0.29093402719988665
13215,-0.9874302228939933,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.8014584201918995,-0.6539685442901912,-0.29093402719988665
13216,0.9942411646641729,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.17598756436457955,0.2424403193800017,-0.29093402719988665
13217,-0.8820221703643036,0.9828982874541844,1.5277467346735265,1.0817225732993878,-1.010911131168291,-0.6539685442901912,-0.29093402719988665
13218,0.44611929150978646,-0.8130480651105284,0.3507889788779061,0.5171143869055559,0.943980837944672,-0.6539685442901912,-0.29093402719988665
13219,0.930996333146359,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.8741632676192082,-1.1021729761252876,-0.29093402719988665
13220,1.4791182063007453,-1.7110212413928847,-0.23768989901990406,0.5171143869055559,1.2930686895719863,1.1388491830501948,3.43720536791301
13221,0.4250376810038485,-1.7110212413928847,-0.8261687769177142,-1.17671017227594,1.3628862598974503,1.1388491830501948,3.43720536791301
13222,-0.7976957283405519,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.31562270501550727,0.2424403193800017,-0.29093402719988665
13223,-0.9452670018821175,-0.8130480651105284,0.3507889788779061,1.0817225732993878,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
13224,-1.050675054411807,-0.8130480651105284,0.9392678567757163,1.64633075969322,-1.4298165531210643,-0.20576411245509474,-0.29093402719988665
13225,1.1628940487116766,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,0.7345281269682804,0.6906447512150982,-0.29093402719988665
13226,-0.18632902366835177,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.2232511192465225,-0.20576411245509474,-0.29093402719988665
13227,-0.6079612337871104,-1.7110212413928847,0.3507889788779061,-1.17671017227594,1.2930686895719863,0.2424403193800017,-0.29093402719988665
13228,1.1628940487116766,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-0.17310028726273474,0.2424403193800017,-0.29093402719988665
13229,-1.0085118333999312,0.9828982874541844,1.5277467346735265,1.0817225732993878,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
13230,-1.0085118333999312,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
13231,-0.776614117834614,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,0.1061699940391157,-1.1021729761252876,-0.29093402719988665
13232,0.4250376810038485,0.08492511117182804,0.3507889788779061,-1.17671017227594,0.1061699940391157,1.1388491830501948,3.43720536791301
13233,1.4791182063007453,0.08492511117182804,0.9392678567757163,-0.04749379948827611,0.5250754159918939,0.2424403193800017,3.43720536791301
13234,0.44611929150978646,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.17310028726273474,0.2424403193800017,-0.29093402719988665
13235,0.8045066701107313,0.9828982874541844,-2.0031265327133347,-0.04749379948827611,-0.03346514661180705,-0.6539685442901912,-0.29093402719988665
13236,-0.9241853913761795,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.38544027534096614,0.2424403193800017,-0.29093402719988665
13237,-0.9663486123880554,-0.8130480651105284,0.3507889788779061,-0.04749379948827611,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
13238,-0.18632902366835177,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.17310028726273474,-0.20576411245509474,-0.29093402719988665
13239,0.5304457335335383,0.08492511117182804,-2.0031265327133347,0.5171143869055559,-0.4523705685645852,0.2424403193800017,-0.29093402719988665
13240,-0.776614117834614,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.31273542791366243,0.2424403193800017,-0.29093402719988665
13241,0.2563847969563451,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.2458051346900434,-0.6539685442901912,-0.29093402719988665
13242,0.44611929150978646,-2.608994417675241,-0.8261687769177142,-0.6121019858821082,2.2006971038030065,-0.6539685442901912,-0.29093402719988665
13243,0.2563847969563451,-0.8130480651105284,1.5277467346735265,-0.04749379948827611,-0.8014584201918995,1.5870536148852912,-0.29093402719988665
13244,2.5542803421035796,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.45525784566643,-1.5503774079603843,-0.29093402719988665
13245,0.024487081391027798,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.5221881388900491,0.6906447512150982,-0.29093402719988665
13246,-0.8187773388464898,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.45525784566643,-1.5503774079603843,-0.29093402719988665
13247,-0.16524741316241381,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.45525784566643,0.6906447512150982,-0.29093402719988665
13248,0.8677515016285451,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.17598756436457955,-1.1021729761252876,-0.29093402719988665
13249,-0.20741063417428973,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-1.8487219750738424,0.2424403193800017,-0.29093402719988665
13250,2.65968839463327,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-0.5221881388900491,0.6906447512150982,-0.29093402719988665
13251,1.4791182063007453,-1.7110212413928847,-2.0031265327133347,-0.04749379948827611,-0.7316408498664356,1.5870536148852912,3.43720536791301
13252,0.6358537860632281,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,-1.1505462718192139,2.035258046720388,-0.29093402719988665
13253,-0.5657980127752346,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.24291785758819862,0.2424403193800017,-0.29093402719988665
13254,-0.9874302228939933,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,1.2232511192465225,-0.20576411245509474,-0.29093402719988665
13255,0.17205835493259325,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.38544027534096614,-1.9985818397954807,-0.29093402719988665
13256,-0.20741063417428973,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.45525784566643,0.6906447512150982,-0.29093402719988665
13257,0.3828744599919726,-1.7110212413928847,0.3507889788779061,-1.17671017227594,-3.454526092559491,2.9316669103905806,-0.29093402719988665
13258,-1.177164717447435,0.08492511117182804,-0.8261687769177142,1.0817225732993878,-0.38255299823912137,0.2424403193800017,-0.29093402719988665
13259,0.8466698911226072,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-0.38255299823912137,-0.6539685442901912,-0.29093402719988665
13260,0.930996333146359,0.08492511117182804,-1.4146476548155245,-1.17671017227594,0.8043456972937443,1.1388491830501948,-0.29093402719988665
13261,-1.0295934439058692,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.31562270501550727,-1.5503774079603843,-0.29093402719988665
13262,1.5423630378185593,-1.7110212413928847,-0.8261687769177142,2.210938946087052,0.943980837944672,-0.20576411245509474,-0.29093402719988665
13263,0.06665030240290348,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.03635242371365185,-0.20576411245509474,-0.29093402719988665
13264,0.024487081391027798,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
13265,0.23530318645040713,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.7345281269682804,0.2424403193800017,-0.29093402719988665
13266,-1.0085118333999312,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.17598756436457955,-0.6539685442901912,-0.29093402719988665
13267,0.4672009020157244,0.9828982874541844,0.3507889788779061,-0.6121019858821082,0.03635242371365185,-0.20576411245509474,-0.29093402719988665
13268,-0.5236347917633586,0.9828982874541844,0.9392678567757163,-0.6121019858821082,0.03635242371365185,-1.1021729761252876,-0.29093402719988665
13269,-1.050675054411807,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.5948929863173578,2.035258046720388,-0.29093402719988665
13270,0.5726089545454142,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,-0.7316408498664356,1.5870536148852912,-0.29093402719988665
13271,-0.8187773388464898,0.9828982874541844,-1.4146476548155245,1.64633075969322,-0.03346514661180705,-0.6539685442901912,-0.29093402719988665
13272,-0.20741063417428973,-0.8130480651105284,1.5277467346735265,0.5171143869055559,0.5948929863173578,0.2424403193800017,-0.29093402719988665
13273,0.5093641230276004,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.1032827169372709,-1.1021729761252876,-0.29093402719988665
13274,1.5001998168066835,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,-0.24291785758819862,1.1388491830501948,-0.29093402719988665
13275,-0.08092097113866198,-0.8130480651105284,-1.4146476548155245,0.5171143869055559,1.0836159785955948,-0.20576411245509474,-0.29093402719988665
13276,-1.050675054411807,0.9828982874541844,0.3507889788779061,1.0817225732993878,0.5250754159918939,-1.1021729761252876,-0.29093402719988665
13277,1.3104653222532416,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.6647105566428215,-1.1021729761252876,-0.29093402719988665
13278,0.930996333146359,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.6618232795409767,-0.20576411245509474,-0.29093402719988665
13279,-0.9874302228939933,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.31273542791366243,0.6906447512150982,-0.29093402719988665
13280,-0.5025531812574207,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,-0.7316408498664356,-0.6539685442901912,-0.29093402719988665
13281,0.44611929150978646,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,-1.3599989827956054,-0.20576411245509474,-0.29093402719988665
13282,1.647771090348249,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.6647105566428215,-0.6539685442901912,-0.29093402719988665
13283,0.8677515016285451,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
13284,0.4672009020157244,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.24291785758819862,-0.20576411245509474,-0.29093402719988665
13285,-0.8187773388464898,-0.8130480651105284,-2.0031265327133347,0.5171143869055559,-0.1032827169372709,-0.20576411245509474,-0.29093402719988665
13286,0.8466698911226072,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.1061699940391157,0.2424403193800017,-0.29093402719988665
13287,-0.20741063417428973,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-2.4770801080030074,1.1388491830501948,-0.29093402719988665
13288,-0.6079612337871104,0.08492511117182804,1.5277467346735265,0.5171143869055559,0.17598756436457955,1.1388491830501948,-0.29093402719988665
13289,-0.8398589493524278,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.03635242371365185,-1.326275192042836,-0.29093402719988665
13290,-1.050675054411807,-1.7110212413928847,-0.23768989901990406,-0.04749379948827611,0.943980837944672,-0.6539685442901912,-0.29093402719988665
13291,-0.46038996024554496,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.38255299823912137,-1.1021729761252876,-0.29093402719988665
13292,0.44611929150978646,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,-0.8712759905173634,0.2424403193800017,-0.29093402719988665
13293,1.7531791428779384,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.5920057092155129,0.2424403193800017,-0.29093402719988665
13294,-0.9874302228939933,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-1.569451693771992,0.6906447512150982,-0.29093402719988665
13295,-0.8187773388464898,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
13296,-0.16524741316241381,0.08492511117182804,0.3507889788779061,-1.17671017227594,-1.7090868344229198,0.6906447512150982,-0.29093402719988665
13297,-0.9031037808702416,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-1.1505462718192139,0.6906447512150982,-0.29093402719988665
13298,3.0813206047520283,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.45525784566643,-0.20576411245509474,-0.29093402719988665
13299,-0.9663486123880554,0.9828982874541844,-0.23768989901990406,2.210938946087052,0.1061699940391157,-1.5503774079603843,-0.29093402719988665
13300,-1.0295934439058692,-0.8130480651105284,0.3507889788779061,1.0817225732993878,0.03635242371365185,0.6906447512150982,-0.29093402719988665
13301,0.0034054708850898407,-2.608994417675241,-0.23768989901990406,-0.6121019858821082,1.99124439282661,-1.1021729761252876,-0.29093402719988665
13302,-0.14416580265647586,0.08492511117182804,0.9392678567757163,0.5171143869055559,-2.1978098267011568,1.1388491830501948,-0.29093402719988665
13303,0.44611929150978646,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.6647105566428215,-0.20576411245509474,-0.29093402719988665
13304,-1.050675054411807,0.9828982874541844,0.3507889788779061,2.210938946087052,0.03635242371365185,-0.6539685442901912,-0.29093402719988665
13305,-0.8820221703643036,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.31562270501550727,-1.4159160784098566,-0.29093402719988665
13306,-0.9031037808702416,0.9828982874541844,-1.4146476548155245,1.64633075969322,0.1061699940391157,-1.5503774079603843,-0.29093402719988665
13307,0.5304457335335383,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-2.4072625376775485,-0.20576411245509474,-0.29093402719988665
13308,-0.9241853913761795,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.45525784566643,0.2424403193800017,-0.29093402719988665
13309,-0.8820221703643036,0.08492511117182804,0.3507889788779061,1.0817225732993878,-0.1032827169372709,0.2424403193800017,-0.29093402719988665
13310,-0.9452670018821175,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.8014584201918995,-0.6539685442901912,-0.29093402719988665
13311,-0.8609405598583657,-0.8130480651105284,0.3507889788779061,-0.04749379948827611,1.3628862598974503,-0.20576411245509474,-0.29093402719988665
13312,0.4250376810038485,-1.7110212413928847,1.5277467346735265,-0.6121019858821082,-0.17310028726273474,2.483462478555484,3.43720536791301
13313,0.4250376810038485,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.5948929863173578,-1.5503774079603843,3.43720536791301
13314,1.879668805913566,0.08492511117182804,0.3507889788779061,-0.6121019858821082,0.45525784566643,0.2424403193800017,-0.29093402719988665
13315,-0.6290428442930484,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-1.0807287014937499,-0.20576411245509474,3.43720536791301
13316,-0.16524741316241381,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.31562270501550727,0.2424403193800017,-0.29093402719988665
13317,0.678017007075104,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,-1.9883571157247701,1.1388491830501948,-0.29093402719988665
13318,0.4250376810038485,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-0.24291785758819862,1.1388491830501948,3.43720536791301
13319,0.5936905650513522,0.08492511117182804,0.3507889788779061,-0.6121019858821082,0.6647105566428215,0.2424403193800017,-0.29093402719988665
13320,-0.9874302228939933,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.17598756436457955,0.6906447512150982,-0.29093402719988665
13321,-0.16524741316241381,0.9828982874541844,-2.0031265327133347,-1.17671017227594,0.6647105566428215,-0.6539685442901912,-0.29093402719988665
13322,1.5001998168066835,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.8741632676192082,0.2424403193800017,-0.29093402719988665
13323,-0.9663486123880554,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.5221881388900491,-1.1021729761252876,-0.29093402719988665
13324,-0.20741063417428973,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
13325,-0.7976957283405519,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,-0.9410935608428272,1.1388491830501948,-0.29093402719988665
13326,-0.9452670018821175,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,1.2930686895719863,-0.6539685442901912,-0.29093402719988665
13327,0.44611929150978646,-1.7110212413928847,-0.8261687769177142,-1.17671017227594,1.0836159785955948,0.2424403193800017,-0.29093402719988665
13328,0.44611929150978646,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.9410935608428272,0.2424403193800017,-0.29093402719988665
13329,-0.9031037808702416,0.08492511117182804,1.5277467346735265,-0.04749379948827611,-1.0807287014937499,1.1388491830501948,-0.29093402719988665
13330,-1.0295934439058692,0.9828982874541844,-0.23768989901990406,2.210938946087052,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
13331,-1.1982463279533728,-0.8130480651105284,0.9392678567757163,1.64633075969322,-0.4523705685645852,0.2424403193800017,-0.29093402719988665
13332,-1.1982463279533728,0.08492511117182804,0.3507889788779061,1.64633075969322,-0.31273542791366243,0.6906447512150982,-0.29093402719988665
13333,-1.0295934439058692,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.31562270501550727,-1.9985818397954807,-0.29093402719988665
13334,-0.9031037808702416,-1.7110212413928847,1.5277467346735265,-0.04749379948827611,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
13335,-0.08092097113866198,0.9828982874541844,0.9392678567757163,-0.6121019858821082,0.2458051346900434,-0.6539685442901912,-0.29093402719988665
13336,-0.5236347917633586,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.1032827169372709,-0.20576411245509474,-0.29093402719988665
13337,-1.0085118333999312,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.7316408498664356,0.2424403193800017,-0.29093402719988665
13338,0.4672009020157244,0.08492511117182804,0.3507889788779061,1.64633075969322,-0.17310028726273474,1.1388491830501948,-0.29093402719988665
13339,0.4672009020157244,-0.8130480651105284,1.5277467346735265,0.5171143869055559,0.8043456972937443,1.1388491830501948,-0.29093402719988665
