id,price
7162,3085
7163,2955
7164,2628
7165,3214
7166,6737
7167,5382
7168,2060
7169,3895
7170,4076
7171,3209
7172,6126
7173,3626
7174,4076
7175,4042
7176,4570
7177,3893
7178,3041
7179,2372
7180,2227
7181,7340
7182,3770
7183,5042
7184,4182
7185,4164
7186,3172
7187,3033
7188,5259
7189,4076
7190,3485
7191,2913
7192,5211
7193,2200
7194,4243
7195,2500
7196,5356
7197,7247
7198,5265
7199,3317
7200,4026
7201,2240
7202,4527
7203,3489
7204,2646
7205,4925
7206,2494
7207,5196
7208,4909
7209,3507
7210,3722
7211,4042
7212,4092
7213,3647
7214,3998
7215,4253
7216,4253
7217,2227
7218,4544
7219,6748
7220,3172
7221,4790
7222,3209
7223,3582
7224,5592
7225,2200
7226,4646
7227,2562
7228,5269
7229,7140
7230,2651
7231,4026
7232,7140
7233,3801
7234,3047
7235,5382
7236,2646
7237,2719
7238,4248
7239,5198
7240,3472
7241,4570
7242,4034
7243,6748
7244,3317
7245,4092
7246,3470
7247,4034
7248,3565
7249,2788
7250,4924
7251,5657
7252,2736
7253,6290
7254,3647
7255,5987
7256,3041
7257,3998
7258,4527
7259,3209
7260,5196
7261,3765
7262,3292
7263,6737
7264,7140
7265,5196
7266,3801
7267,3626
7268,6228
7269,4338
7270,2082
7271,5056
7272,3801
7273,4440
7274,4928
7275,4570
7276,3888
7277,5918
7278,2628
7279,3565
7280,5188
7281,4248
7282,2227
7283,4592
7284,4440
7285,4483
7286,2628
7287,3895
7288,3331
7289,2628
7290,5259
7291,6228
7292,3150
7293,2808
7294,3565
7295,3765
7296,2736
7297,3150
7298,3770
7299,6333
7300,3209
7301,5382
7302,3609
7303,4191
7304,3543
7305,4182
7306,5902
7307,4253
7308,3507
7309,4248
7310,3367
7311,4042
7312,2372
7313,3770
7314,4807
7315,5990
7316,4076
7317,3044
7318,3875
7319,3317
7320,4164
7321,3172
7322,4042
7323,4544
7324,4092
7325,9493
7326,5259
7327,3252
7328,4076
7329,4182
7330,4807
7331,4657
7332,2225
7333,5575
7334,4182
7335,4886
7336,4076
7337,3565
7338,3494
7339,3603
7340,5196
7341,2651
7342,5591
7343,2624
7344,3317
7345,5382
7346,3603
7347,2200
7348,2041
7349,6228
7350,5575
7351,2227
7352,3722
7353,4730
7354,3770
7355,6183
7356,7109
7357,3209
7358,4164
7359,3150
7360,3722
7361,3041
7362,3258
7363,3394
7364,3083
7365,3770
7366,3970
7367,2612
7368,4034
7369,2862
7370,4169
7371,6046
7372,3172
7373,4924
7374,5945
7375,4570
7376,2060
7377,2227
7378,2862
7379,4544
7380,3765
7381,4866
7382,3801
7383,3032
7384,2212
7385,6183
7386,3041
7387,3209
7388,4241
7389,2372
7390,5039
7391,5056
7392,2227
7393,2212
7394,2646
7395,3722
7396,3507
7397,7123
7398,6228
7399,2808
7400,7267
7401,4026
7402,3994
7403,6740
7404,3298
7405,5234
7406,3940
7407,4886
7408,5056
7409,6129
7410,2372
7411,3565
7412,5405
7413,3033
7414,3258
7415,2951
7416,2173
7417,6888
7418,4042
7419,4807
7420,2231
7421,3582
7422,5575
7423,4924
7424,4641
7425,3299
7426,2788
7427,4182
7428,5728
7429,2227
7430,3530
7431,6740
7432,3722
7433,4134
7434,2808
7435,4092
7436,3582
7437,5056
7438,3568
7439,2660
7440,5591
7441,4169
7442,5575
7443,5056
7444,5904
7445,4241
7446,5789
7447,3603
7448,3151
7449,3801
7450,4418
7451,3472
7452,2227
7453,2227
7454,3394
7455,3609
7456,4125
7457,3472
7458,3770
7459,3033
7460,4118
7461,3209
7462,2067
7463,4570
7464,3030
7465,4248
7466,3033
7467,7140
7468,3888
7469,4125
7470,4190
7471,4807
7472,3317
7473,2494
7474,2372
7475,4182
7476,3765
7477,2788
7478,4854
7479,3486
7480,3010
7481,4527
7482,3472
7483,3609
7484,3041
7485,3292
7486,3539
7487,3626
7488,3299
7489,3367
7490,3394
7491,4570
7492,4013
7493,5486
7494,4118
7495,3298
7496,4241
7497,4076
7498,4686
7499,3172
7500,3770
7501,4686
7502,3647
7503,3299
7504,3033
7505,5259
7506,4042
7507,4026
7508,4807
7509,3568
7510,3394
7511,3299
7512,3032
7513,3472
7514,2660
7515,4253
7516,5262
7517,3394
7518,3770
7519,2808
7520,2628
7521,6186
7522,4169
7523,3770
7524,7140
7525,4026
7526,3770
7527,3033
7528,5259
7529,3177
7530,4182
7531,2644
7532,3367
7533,4026
7534,5239
7535,1850
7536,3052
7537,3543
7538,3558
7539,6129
7540,4953
7541,4182
7542,3041
7543,6129
7544,2646
7545,3923
7546,2060
7547,2862
7548,6748
7549,4013
7550,5298
7551,3489
7552,2372
7553,3494
7554,4953
7555,3765
7556,4241
7557,3041
7558,2644
7559,3537
7560,3044
7561,2227
7562,5382
7563,2862
7564,3485
7565,2200
7566,4034
7567,3459
7568,4026
7569,5382
7570,3299
7571,3994
7572,5196
7573,4641
7574,2500
7575,2862
7576,4034
7577,3292
7578,3489
7579,2862
7580,5591
7581,2808
7582,4646
7583,3539
7584,2041
7585,4253
7586,2646
7587,4034
7588,3298
7589,3875
7590,4076
7591,3298
7592,4241
7593,3081
7594,2913
7595,3875
7596,3568
7597,3150
7598,7123
7599,3875
7600,6737
7601,3834
7602,2494
7603,4544
7604,2644
7605,4592
7606,4544
7607,6737
7608,3507
7609,3367
7610,4482
7611,3994
7612,4924
7613,3494
7614,2644
7615,4026
7616,2628
7617,3765
7618,5482
7619,3558
7620,7396
7621,6183
7622,2651
7623,3047
7624,6815
7625,2913
7626,4440
7627,3044
7628,3801
7629,3298
7630,5269
7631,3044
7632,5789
7633,2628
7634,3765
7635,3801
7636,3603
7637,4598
7638,2227
7639,4105
7640,3331
7641,2494
7642,4013
7643,6219
7644,2628
7645,2808
7646,5575
7647,3489
7648,2200
7649,4076
7650,3494
7651,5356
7652,2808
7653,3367
7654,2862
7655,3085
7656,3603
7657,3543
7658,2860
7659,3033
7660,3537
7661,2500
7662,6632
7663,3172
7664,5382
7665,2808
7666,5408
7667,3801
7668,3543
7669,2628
7670,2227
7671,4570
7672,3558
7673,4822
7674,3626
7675,5382
7676,2646
7677,4686
7678,4686
7679,5592
7680,3801
7681,4646
7682,2227
7683,3765
7684,2041
7685,4527
7686,3543
7687,2500
7688,4440
7689,3489
7690,2227
7691,2494
7692,3543
7693,3558
7694,6609
7695,5042
7696,4169
7697,3041
7698,2644
7699,5918
7700,3565
7701,2834
7702,3647
7703,7851
7704,2808
7705,4197
7706,4253
7707,4092
7708,5259
7709,6228
7710,3299
7711,3392
7712,2562
7713,2200
7714,4042
7715,4909
7716,4076
7717,3722
7718,2644
7719,3647
7720,4253
7721,4886
7722,2200
7723,2913
7724,4013
7725,3085
7726,3298
7727,5945
7728,4076
7729,3770
7730,5189
7731,3494
7732,3490
7733,6183
7734,6224
7735,3466
7736,5382
7737,3801
7738,3298
7739,3299
7740,4527
7741,2834
7742,3292
7743,4182
7744,6737
7745,5657
7746,2862
7747,2494
7748,2227
7749,3834
7750,6748
7751,7340
7752,5042
7753,5591
7754,3299
7755,5867
7756,4544
7757,3472
7758,3603
7759,4034
7760,1850
7761,2644
7762,2660
7763,3394
7764,4219
7765,3033
7766,4092
7767,5104
7768,2628
7769,3150
7770,3626
7771,3875
7772,4440
7773,7340
7774,6257
7775,6292
7776,5789
7777,4527
7778,4340
7779,2562
7780,3081
7781,3626
7782,2500
7783,3485
7784,3367
7785,3033
7786,4570
7787,3770
7788,3923
7789,2041
7790,3507
7791,4042
7792,3209
7793,5819
7794,2212
7795,3047
7796,4570
7797,2041
7798,5987
7799,4338
7800,4807
7801,2041
7802,3317
7803,2646
7804,5382
7805,4483
7806,3489
7807,3085
7808,3085
7809,3626
7810,3770
7811,4570
7812,4807
7813,6740
7814,3770
7815,4544
7816,3041
7817,4042
7818,4253
7819,3260
7820,3575
7821,5945
7822,4253
7823,2200
7824,1982
7825,4953
7826,4197
7827,5259
7828,2212
7829,4440
7830,2862
7831,5259
7832,2644
7833,3765
7834,3722
7835,4092
7836,3299
7837,2924
7838,3033
7839,3032
7840,3770
7841,2644
7842,7247
7843,2628
7844,3543
7845,5902
7846,3722
7847,3044
7848,5104
7849,2646
7850,4686
7851,2227
7852,3882
7853,3010
7854,2955
7855,4890
7856,6737
7857,5945
7858,4253
7859,6740
7860,4241
7861,5990
7862,3603
7863,3299
7864,3626
7865,3647
7866,4013
7867,2644
7868,4241
7869,5448
7870,4042
7871,6183
7872,5196
7873,4570
7874,5657
7875,7247
7876,2628
7877,4253
7878,7123
7879,2862
7880,2624
7881,3543
7882,3489
7883,3172
7884,3264
7885,5657
7886,4621
7887,4248
7888,3632
7889,2041
7890,6737
7891,4822
7892,3367
7893,3299
7894,2200
7895,3472
7896,3299
7897,4807
7898,3085
7899,9493
7900,5382
7901,3801
7902,6183
7903,3565
7904,2862
7905,4730
7906,5575
7907,3801
7908,2200
7909,5056
7910,3770
7911,2494
7912,3568
7913,4924
7914,3568
7915,4164
7916,2212
7917,2227
7918,6129
7919,4105
7920,4076
7921,3041
7922,4034
7923,3765
7924,3994
7925,2834
7926,4034
7927,4440
7928,2736
7929,4034
7930,2646
7931,2644
7932,3485
7933,6737
7934,5269
7935,3209
7936,5234
7937,3085
7938,3172
7939,3292
7940,5945
7941,3507
7942,2198
7943,2500
7944,2227
7945,2500
7946,4340
7947,2372
7948,3994
7949,4118
7950,6737
7951,3394
7952,3085
7953,3607
7954,3033
7955,2500
7956,2808
7957,4338
7958,2646
7959,3260
7960,3172
7961,5269
7962,6126
7963,7123
7964,4134
7965,3565
7966,2060
7967,3052
7968,2628
7969,2372
7970,3923
7971,5789
7972,5259
7973,2198
7974,7340
7975,7140
7976,2227
7977,3083
7978,4169
7979,4730
7980,3801
7981,3875
7982,6183
7983,3770
7984,2494
7985,2624
7986,2198
7987,3568
7988,4646
7989,6183
7990,2862
7991,5774
7992,5592
7993,3603
7994,5591
7995,3994
7996,4034
7997,4570
7998,5298
7999,4134
8000,3565
8001,3299
8002,4034
8003,4076
8004,4191
8005,7247
8006,3209
8007,2562
8008,3299
8009,4527
8010,3367
8011,5591
8012,5592
8013,6888
8014,3299
8015,5591
8016,7140
8017,4118
8018,4076
8019,4924
8020,4804
8021,3875
8022,2862
8023,3770
8024,5382
8025,2862
8026,2628
8027,6815
8028,2500
8029,3085
8030,3495
8031,3770
8032,5466
8033,4601
8034,4034
8035,2511
8036,3044
8037,4570
8038,4076
8039,3765
8040,3472
8041,3568
8042,2862
8043,4013
8044,2788
8045,3694
8046,4527
8047,4248
8048,3603
8049,3642
8050,4013
8051,2719
8052,3044
8053,2646
8054,2212
8055,5042
8056,2628
8057,4338
8058,4686
8059,3083
8060,3292
8061,5591
8062,3770
8063,4338
8064,6815
8065,4042
8066,3298
8067,2200
8068,3895
8069,3299
8070,3524
8071,4580
8072,2200
8073,3543
8074,5945
8075,3209
8076,4182
8077,3150
8078,4598
8079,4042
8080,2372
8081,3260
8082,3260
8083,3609
8084,3047
8085,2955
8086,3603
8087,2624
8088,3603
8089,2060
8090,2808
8091,3770
8092,4646
8093,5259
8094,3639
8095,7140
8096,5669
8097,2227
8098,3801
8099,5298
8100,3252
8101,6888
8102,3507
8103,5445
8104,4197
8105,4747
8106,2644
8107,5259
8108,6740
8109,4013
8110,4544
8111,3258
8112,4527
8113,3994
8114,3647
8115,3041
8116,2227
8117,5382
8118,2041
8119,2041
8120,4248
8121,3565
8122,4197
8123,4042
8124,4864
8125,4494
8126,2200
8127,6126
8128,4890
8129,2372
8130,5382
8131,2500
8132,4566
8133,6748
8134,3801
8135,4924
8136,5104
8137,3172
8138,2736
8139,3298
8140,4134
8141,2494
8142,4338
8143,6748
8144,3394
8145,2808
8146,2913
8147,6737
8148,4219
8149,2173
8150,4807
8151,2862
8152,2958
8153,4477
8154,3172
8155,5382
8156,4026
8157,7247
8158,2973
8159,3626
8160,3033
8161,4013
8162,2198
8163,3801
8164,2651
8165,2227
8166,2212
8167,4219
8168,3639
8169,3328
8170,2500
8171,3033
8172,3765
8173,3392
8174,4125
8175,3543
8176,4886
8177,3298
8178,4076
8179,3172
8180,3459
8181,3801
8182,2372
8183,3565
8184,5457
8185,4440
8186,4646
8187,3565
8188,4042
8189,5259
8190,4164
8191,4483
8192,5575
8193,3568
8194,5382
8195,5259
8196,3257
8197,3298
8198,4253
8199,5269
8200,4544
8201,4544
8202,4134
8203,5945
8204,3472
8205,6888
8206,5408
8207,4034
8208,4570
8209,4191
8210,4928
8211,4580
8212,6737
8213,3367
8214,3081
8215,3331
8216,4909
8217,4169
8218,6737
8219,4042
8220,5575
8221,4169
8222,4013
8223,4026
8224,4953
8225,3875
8226,1834
8227,3178
8228,3331
8229,2060
8230,2198
8231,3209
8232,4570
8233,2955
8234,4601
8235,4241
8236,4182
8237,4182
8238,3033
8239,4909
8240,4013
8241,4338
8242,4570
8243,4118
8244,5265
8245,4042
8246,2955
8247,2500
8248,3568
8249,3041
8250,3507
8251,5657
8252,2646
8253,2862
8254,4890
8255,3770
8256,4042
8257,5591
8258,4169
8259,3394
8260,2212
8261,5104
8262,5056
8263,1850
8264,3298
8265,3292
8266,4026
8267,2808
8268,4092
8269,4646
8270,2227
8271,4125
8272,5056
8273,2660
8274,2646
8275,5575
8276,2494
8277,4105
8278,2372
8279,3539
8280,5445
8281,5287
8282,5298
8283,2372
8284,3770
8285,2788
8286,6242
8287,4909
8288,6737
8289,5042
8290,5789
8291,7140
8292,3367
8293,3047
8294,6737
8295,2200
8296,3801
8297,2628
8298,6748
8299,3603
8300,3085
8301,3298
8302,5105
8303,3298
8304,4164
8305,4248
8306,3722
8307,2227
8308,3495
8309,4338
8310,4092
8311,3940
8312,2494
8313,2200
8314,5511
8315,2660
8316,3722
8317,3044
8318,4034
8319,5269
8320,3276
8321,2200
8322,3209
8323,3394
8324,5102
8325,4440
8326,3209
8327,4241
8328,3603
8329,3329
8330,4527
8331,5259
8332,4953
8333,4822
8334,3033
8335,7140
8336,5918
8337,4241
8338,4241
8339,5056
8340,2227
8341,2628
8342,3543
8343,3765
8344,3486
8345,5945
8346,2200
8347,3575
8348,4182
8349,5945
8350,2788
8351,4570
8352,3299
8353,3394
8354,4570
8355,3543
8356,3209
8357,4241
8358,4042
8359,3209
8360,4730
8361,3647
8362,2372
8363,4440
8364,3647
8365,3172
8366,3568
8367,4042
8368,3490
8369,2067
8370,5262
8371,5990
8372,4890
8373,4544
8374,4544
8375,3875
8376,4117
8377,4953
8378,3298
8379,7289
8380,1850
8381,4686
8382,2227
8383,3449
8384,2494
8385,5269
8386,5042
8387,2808
8388,7247
8389,4338
8390,3209
8391,4440
8392,4807
8393,2834
8394,3292
8395,4646
8396,3895
8397,4338
8398,5945
8399,5042
8400,4253
8401,4169
8402,4686
8403,3150
8404,4646
8405,2862
8406,5789
8407,4359
8408,4118
8409,6050
8410,2646
8411,3209
8412,4544
8413,4338
8414,4248
8415,4125
8416,4822
8417,5945
8418,3085
8419,4092
8420,3394
8421,3459
8422,3150
8423,2173
8424,4338
8425,2200
8426,3052
8427,3537
8428,4338
8429,7333
8430,4544
8431,2212
8432,4182
8433,3299
8434,7247
8435,5262
8436,3367
8437,3292
8438,2500
8439,4544
8440,4609
8441,4096
8442,4092
8443,3923
8444,5056
8445,3394
8446,2372
8447,2808
8448,2646
8449,4034
8450,2660
8451,3765
8452,3317
8453,4807
8454,4527
8455,5382
8456,4367
8457,3151
8458,3895
8459,3041
8460,4042
8461,3299
8462,4092
8463,3875
8464,3770
8465,6183
8466,2951
8467,6737
8468,3083
8469,4686
8470,4042
8471,4527
8472,4724
8473,2200
8474,4307
8475,4730
8476,2227
8477,4134
8478,2644
8479,2862
8480,2372
8481,2862
8482,2019
8483,5104
8484,3150
8485,4013
8486,4042
8487,6737
8488,4686
8489,5575
8490,2227
8491,4570
8492,5378
8493,3331
8494,6748
8495,4191
8496,3722
8497,2198
8498,3317
8499,3292
8500,5259
8501,6748
8502,4924
8503,4570
8504,4924
8505,3639
8506,3044
8507,2227
8508,5056
8509,5643
8510,2067
8511,4182
8512,3722
8513,4890
8514,4807
8515,3367
8516,3801
8517,2862
8518,4339
8519,3044
8520,3507
8521,4440
8522,5056
8523,5408
8524,2644
8525,2646
8526,3298
8527,3568
8528,2227
8529,2500
8530,4182
8531,5591
8532,3298
8533,7916
8534,2660
8535,5575
8536,4609
8537,3507
8538,4925
8539,3994
8540,2834
8541,5259
8542,2770
8543,2808
8544,4440
8545,5196
8546,5982
8547,4570
8548,4924
8549,4182
8550,4092
8551,2372
8552,3299
8553,5575
8554,6183
8555,3209
8556,5591
8557,3299
8558,2200
8559,6183
8560,4042
8561,2862
8562,4191
8563,4713
8564,7247
8565,4646
8566,2240
8567,7340
8568,2173
8569,3770
8570,3033
8571,4248
8572,3209
8573,3394
8574,4570
8575,3367
8576,4953
8577,3770
8578,5382
8579,7267
8580,3459
8581,4724
8582,3770
8583,4768
8584,6126
8585,4909
8586,7485
8587,5945
8588,2041
8589,2524
8590,6129
8591,4096
8592,4570
8593,2227
8594,2951
8595,3298
8596,3765
8597,2227
8598,3298
8599,2862
8600,2913
8601,2646
8602,4042
8603,3801
8604,3317
8605,4423
8606,5575
8607,5259
8608,4013
8609,3172
8610,2198
8611,3033
8612,5405
8613,3044
8614,3923
8615,2646
8616,5196
8617,2060
8618,4854
8619,4530
8620,5902
8621,6126
8622,3459
8623,3537
8624,4042
8625,6292
8626,2198
8627,4118
8628,3081
8629,2494
8630,3765
8631,3647
8632,5386
8633,4953
8634,2200
8635,6183
8636,2862
8637,2200
8638,3081
8639,2494
8640,3770
8641,3041
8642,4884
8643,3033
8644,3044
8645,6888
8646,4013
8647,4822
8648,7140
8649,3875
8650,4118
8651,3647
8652,2227
8653,5466
8654,4570
8655,3317
8656,2198
8657,2372
8658,4601
8659,2500
8660,4118
8661,5056
8662,3209
8663,5105
8664,4092
8665,3770
8666,5842
8667,2372
8668,3647
8669,6050
8670,4219
8671,2372
8672,4197
8673,2494
8674,5945
8675,4042
8676,3770
8677,2644
8678,5382
8679,4076
8680,5259
8681,4807
8682,4570
8683,3081
8684,4440
8685,3150
8686,5591
8687,4730
8688,3258
8689,3150
8690,3472
8691,3298
8692,3083
8693,5102
8694,4418
8695,2227
8696,2372
8697,4440
8698,5840
8699,3047
8700,3539
8701,4598
8702,5382
8703,4026
8704,3875
8705,3367
8706,2788
8707,2019
8708,2628
8709,4042
8710,3801
8711,7150
8712,4013
8713,3260
8714,3558
8715,4307
8716,2834
8717,3394
8718,3486
8719,3298
8720,6748
8721,3568
8722,3801
8723,3150
8724,2173
8725,3299
8726,3770
8727,3558
8728,4197
8729,4466
8730,4544
8731,2736
8732,4253
8733,3317
8734,2227
8735,4076
8736,5789
8737,3647
8738,3765
8739,4197
8740,3298
8741,4042
8742,3299
8743,5262
8744,2240
8745,3507
8746,4092
8747,3770
8748,3766
8749,3765
8750,1982
8751,4076
8752,6129
8753,3299
8754,5718
8755,4164
8756,1982
8757,4601
8758,2227
8759,3647
8760,3603
8761,4191
8762,4125
8763,3044
8764,3485
8765,3770
8766,3722
8767,3895
8768,4928
8769,3923
8770,2862
8771,3647
8772,2646
8773,4527
8774,4544
8775,4928
8776,5575
8777,4076
8778,4042
8779,5945
8780,3603
8781,5408
8782,3875
8783,3801
8784,6888
8785,3292
8786,4013
8787,5196
8788,2494
8789,4118
8790,2041
8791,3394
8792,4570
8793,3083
8794,4164
8795,5056
8796,4544
8797,3317
8798,3923
8799,3647
8800,3367
8801,6290
8802,2240
8803,3765
8804,3033
8805,2200
8806,6888
8807,3317
8808,4092
8809,5711
8810,4418
8811,3568
8812,4527
8813,4953
8814,4026
8815,3299
8816,3770
8817,4034
8818,3150
8819,6135
8820,2660
8821,4544
8822,4570
8823,2913
8824,3032
8825,5275
8826,3485
8827,2227
8828,3603
8829,4034
8830,2646
8831,3765
8832,2200
8833,3770
8834,4026
8835,4646
8836,2646
8837,3765
8838,3459
8839,4241
8840,3994
8841,3317
8842,5287
8843,4570
8844,5742
8845,4527
8846,5575
8847,4182
8848,4042
8849,2660
8850,4026
8851,5269
8852,2951
8853,2808
8854,3647
8855,4248
8856,3472
8857,3490
8858,3770
8859,2808
8860,3394
8861,4423
8862,2041
8863,3044
8864,4807
8865,4527
8866,2951
8867,4730
8868,4013
8869,5945
8870,3299
8871,3033
8872,4164
8873,4241
8874,4042
8875,3940
8876,5259
8877,3172
8878,4886
8879,3770
8880,3085
8881,2862
8882,4092
8883,6242
8884,5990
8885,2736
8886,5056
8887,3172
8888,2240
8889,2041
8890,6126
8891,7267
8892,2500
8893,2227
8894,7916
8895,3044
8896,4076
8897,5990
8898,3765
8899,5448
8900,4621
8901,3394
8902,3565
8903,2198
8904,4253
8905,2200
8906,4134
8907,4440
8908,2227
8909,3558
8910,3489
8911,3558
8912,4601
8913,3603
8914,4013
8915,3252
8916,2646
8917,5945
8918,4092
8919,2500
8920,2198
8921,2041
8922,3331
8923,4440
8924,5269
8925,3172
8926,2200
8927,2372
8928,3317
8929,5723
8930,5056
8931,5056
8932,4686
8933,3524
8934,4034
8935,6616
8936,3472
8937,4646
8938,5723
8939,2834
8940,5259
8941,4026
8942,4034
8943,2660
8944,5945
8945,4890
8946,3150
8947,3041
8948,4440
8949,2240
8950,4034
8951,4134
8952,4527
8953,3507
8954,2913
8955,2562
8956,4527
8957,4822
8958,6748
8959,4646
8960,4494
8961,3765
8962,2862
8963,3260
8964,5382
8965,3083
8966,1850
8967,3292
8968,7396
8969,5591
8970,3770
8971,3558
8972,4092
8973,3489
8974,3765
8975,4338
8976,4646
8977,3568
8978,4034
8979,7123
8980,2660
8981,3258
8982,2240
8983,2628
8984,3568
8985,3626
8986,2913
8987,3172
8988,3994
8989,3317
8990,4253
8991,3367
8992,3085
8993,3331
8994,2198
8995,4026
8996,5918
8997,4253
8998,3394
8999,3609
9000,4338
9001,6737
9002,3209
9003,3875
9004,3568
9005,5382
9006,3394
9007,3558
9008,2227
9009,3209
9010,3923
9011,2200
9012,2644
9013,2540
9014,3033
9015,6737
9016,4197
9017,4191
9018,4527
9019,2646
9020,5269
9021,4034
9022,3530
9023,3209
9024,4191
9025,4076
9026,2951
9027,4909
9028,3264
9029,4953
9030,2628
9031,3647
9032,3317
9033,2834
9034,4527
9035,4440
9036,6126
9037,3317
9038,5196
9039,3647
9040,5259
9041,2540
9042,4197
9043,4253
9044,4243
9045,5405
9046,2646
9047,3770
9048,4924
9049,3047
9050,3047
9051,3472
9052,2500
9053,5711
9054,4807
9055,4686
9056,4886
9057,3609
9058,5105
9059,3150
9060,4598
9061,3209
9062,4886
9063,5405
9064,3081
9065,3258
9066,7140
9067,6719
9068,3299
9069,3317
9070,4730
9071,6508
9072,3298
9073,3209
9074,3214
9075,3258
9076,3317
9077,3543
9078,4076
9079,3568
9080,2500
9081,4197
9082,6126
9083,5382
9084,6737
9085,3801
9086,4570
9087,2628
9088,4042
9089,4013
9090,5445
9091,3603
9092,4026
9093,3032
9094,5382
9095,3252
9096,3489
9097,5789
9098,4909
9099,3298
9100,3081
9101,4034
9102,4197
9103,3722
9104,5265
9105,5196
9106,6737
9107,3575
9108,5382
9109,3264
9110,3367
9111,3770
9112,4169
9113,4570
9114,4013
9115,4925
9116,4646
9117,4570
9118,2834
9119,4953
9120,7889
9121,3260
9122,4253
9123,4530
9124,3486
9125,4340
9126,3770
9127,4092
9128,4483
9129,3568
9130,3770
9131,2500
9132,4439
9133,5259
9134,4248
9135,4248
9136,5415
9137,2628
9138,3292
9139,5378
9140,3895
9141,4125
9142,4042
9143,4042
9144,3047
9145,4076
9146,3081
9147,4730
9148,3834
9149,2628
9150,4440
9151,5591
9152,5105
9153,3770
9154,2862
9155,3331
9156,2212
9157,2041
9158,3033
9159,4092
9160,2562
9161,4890
9162,3298
9163,3032
9164,3875
9165,4483
9166,3568
9167,4730
9168,6063
9169,5415
9170,4042
9171,5037
9172,5524
9173,4601
9174,3299
9175,3394
9176,6129
9177,2227
9178,3895
9179,2808
9180,2834
9181,5592
9182,3834
9183,3033
9184,3765
9185,4953
9186,4197
9187,6737
9188,6257
9189,5382
9190,5269
9191,3875
9192,2644
9193,4822
9194,3543
9195,2227
9196,4026
9197,2862
9198,3033
9199,3722
9200,2227
9201,3299
9202,2200
9203,4197
9204,7207
9205,5196
9206,6140
9207,3558
9208,2651
9209,3568
9210,4182
9211,3489
9212,3609
9213,3507
9214,7140
9215,3801
9216,1850
9217,2483
9218,4013
9219,3722
9220,3472
9221,3565
9222,5918
9223,3770
9224,2227
9225,3875
9226,3603
9227,3875
9228,6707
9229,4338
9230,2227
9231,5378
9232,5262
9233,2372
9234,3489
9235,2494
9236,3085
9237,3565
9238,3317
9239,3770
9240,3770
9241,3172
9242,4125
9243,3298
9244,3172
9245,6129
9246,3647
9247,3603
9248,3317
9249,2200
9250,4253
9251,4042
9252,3047
9253,4182
9254,3172
9255,2646
9256,3875
9257,2227
9258,6616
9259,4034
9260,4026
9261,2861
9262,4169
9263,4570
9264,3081
9265,3524
9266,2808
9267,2646
9268,3603
9269,3801
9270,2736
9271,7140
9272,2041
9273,3485
9274,2862
9275,2624
9276,4248
9277,5466
9278,5591
9279,6292
9280,3041
9281,3264
9282,3406
9283,3994
9284,5298
9285,2200
9286,3209
9287,3172
9288,3041
9289,5592
9290,5912
9291,5382
9292,4953
9293,4026
9294,4570
9295,3298
9296,3317
9297,5056
9298,3085
9299,3298
9300,2951
9301,4182
9302,7916
9303,2227
9304,5269
9305,4164
9306,2019
9307,3044
9308,3543
9309,2200
9310,4034
9311,2788
9312,4253
9313,3085
9314,4134
9315,2834
9316,5789
9317,4042
9318,4686
9319,4854
9320,2500
9321,2788
9322,5269
9323,4034
9324,3543
9325,3568
9326,4953
9327,4076
9328,2200
9329,3044
9330,4253
9331,3834
9332,5789
9333,4854
9334,3150
9335,4440
9336,2862
9337,4034
9338,3923
9339,5382
9340,1982
9341,4890
9342,3298
9343,3770
9344,4924
9345,3209
9346,5945
9347,3603
9348,4953
9349,6242
9350,3765
9351,4530
9352,3032
9353,4076
9354,3609
9355,4092
9356,3041
9357,3150
9358,4953
9359,3770
9360,4601
9361,6242
9362,2646
9363,5466
9364,3264
9365,5287
9366,4466
9367,4042
9368,3923
9369,2067
9370,5259
9371,3394
9372,5591
9373,2500
9374,5575
9375,4592
9376,3033
9377,4924
9378,3494
9379,1982
9380,6896
9381,2644
9382,3298
9383,3647
9384,3923
9385,2212
9386,6664
9387,4338
9388,4241
9389,6050
9390,3150
9391,7247
9392,2198
9393,3083
9394,5356
9395,5056
9396,4338
9397,3394
9398,3047
9399,3647
9400,2958
9401,3485
9402,3083
9403,4182
9404,3603
9405,3490
9406,3507
9407,5774
9408,2808
9409,3172
9410,4134
9411,2808
9412,3875
9413,2227
9414,4570
9415,2200
9416,4076
9417,4125
9418,3367
9419,5789
9420,4338
9421,1850
9422,4544
9423,3895
9424,3568
9425,4570
9426,4253
9427,3539
9428,2862
9429,3770
9430,4034
9431,6129
9432,5448
9433,4182
9434,2372
9435,4822
9436,5102
9437,2862
9438,4076
9439,3893
9440,5275
9441,2372
9442,7123
9443,4580
9444,6050
9445,3172
9446,2660
9447,2644
9448,2628
9449,3394
9450,3033
9451,2862
9452,4909
9453,3486
9454,3607
9455,3367
9456,2200
9457,2860
9458,4890
9459,3298
9460,3543
9461,2862
9462,3543
9463,4034
9464,3172
9465,2227
9466,3626
9467,5575
9468,3507
9469,3875
9470,2198
9471,6508
9472,4340
9473,4092
9474,4437
9475,2200
9476,3609
9477,4034
9478,2862
9479,2494
9480,3367
9481,3565
9482,3765
9483,3801
9484,4191
9485,6748
9486,4338
9487,3172
9488,6815
9489,4253
9490,3575
9491,5000
9492,4092
9493,3317
