id,price
7503,695
7504,891
7505,16540
7506,15509
7507,7335
7508,4775
7509,4842
7510,3358
7511,714
7512,856
7513,532
7514,564
7515,1686
7516,1863
7517,1069
7518,3985
7519,1014
7520,2450
7521,1377
7522,6373
7523,1833
7524,7610
7525,4246
7526,7550
7527,876
7528,5494
7529,9457
7530,10771
7531,822
7532,1273
7533,13427
7534,11813
7535,769
7536,8775
7537,853
7538,5741
7539,2164
7540,620
7541,6317
7542,2371
7543,2004
7544,909
7545,599
7546,2134
7547,1723
7548,3284
7549,5063
7550,10236
7551,11504
7552,1437
7553,625
7554,425
7555,1630
7556,5044
7557,1600
7558,1163
7559,955
7560,4283
7561,757
7562,16242
7563,1538
7564,987
7565,764
7566,719
7567,639
7568,3573
7569,5162
7570,688
7571,4483
7572,2280
7573,1756
7574,1211
7575,1695
7576,1359
7577,740
7578,1071
7579,11853
7580,2716
7581,12310
7582,653
7583,1162
7584,516
7585,6451
7586,666
7587,1397
7588,498
7589,4861
7590,7223
7591,6873
7592,3377
7593,820
7594,5089
7595,2431
7596,2199
7597,975
7598,6734
7599,731
7600,14741
7601,2870
7602,2195
7603,523
7604,964
7605,1083
7606,5101
7607,3364
7608,10099
7609,5020
7610,9682
7611,3766
7612,9273
7613,4493
7614,3580
7615,624
7616,1002
7617,1656
7618,8053
7619,4509
7620,1185
7621,15661
7622,2928
7623,2187
7624,4899
7625,620
7626,6044
7627,645
7628,869
7629,759
7630,3462
7631,4171
7632,12022
7633,11189
7634,4357
7635,5423
7636,797
7637,1609
7638,2468
7639,3995
7640,834
7641,965
7642,4596
7643,4052
7644,2487
7645,998
7646,635
7647,947
7648,731
7649,794
7650,4040
7651,1987
7652,1860
7653,5077
7654,840
7655,12180
7656,2503
7657,909
7658,1150
7659,1082
7660,829
7661,10036
7662,1410
7663,15225
7664,3759
7665,1486
7666,4922
7667,771
7668,3785
7669,3954
7670,2451
7671,5516
7672,1130
7673,541
7674,7759
7675,2075
7676,1738
7677,426
7678,600
7679,3331
7680,775
7681,6445
7682,803
7683,957
7684,801
7685,1314
7686,1445
7687,3793
7688,702
7689,947
7690,818
7691,1006
7692,749
7693,628
7694,10433
7695,1892
7696,3438
7697,10960
7698,3883
7699,2957
7700,11601
7701,7411
7702,2963
7703,3674
7704,721
7705,825
7706,782
7707,14062
7708,571
7709,13786
7710,1092
7711,708
7712,2902
7713,7868
7714,3108
7715,2302
7716,813
7717,1593
7718,1180
7719,2636
7720,1014
7721,3323
7722,15413
7723,2401
7724,9700
7725,1993
7726,688
7727,5549
7728,2696
7729,1896
7730,1043
7731,377
7732,4020
7733,4907
7734,14611
7735,15379
7736,5928
7737,1972
7738,672
7739,2576
7740,457
7741,2937
7742,3699
7743,10472
7744,7448
7745,8711
7746,759
7747,1061
7748,882
7749,2185
7750,5614
7751,2792
7752,2295
7753,5922
7754,3103
7755,6180
7756,5393
7757,11422
7758,1845
7759,603
7760,797
7761,1197
7762,10503
7763,3281
7764,8865
7765,1970
7766,8678
7767,1878
7768,984
7769,675
7770,517
7771,1236
7772,2481
7773,6188
7774,1750
7775,4054
7776,4870
7777,7956
7778,4402
7779,1116
7780,579
7781,741
7782,2688
7783,1098
7784,1311
7785,863
7786,13575
7787,1705
7788,644
7789,2948
7790,474
7791,3219
7792,1747
7793,11767
7794,3597
7795,1849
7796,4903
7797,540
7798,1554
7799,4534
7800,1216
7801,736
7802,627
7803,765
7804,556
7805,2044
7806,930
7807,9608
7808,5751
7809,738
7810,776
7811,5503
7812,1155
7813,6486
7814,7296
7815,12923
7816,5017
7817,613
7818,1652
7819,1315
7820,1653
7821,4892
7822,1831
7823,1902
7824,1078
7825,4420
7826,8916
7827,10672
7828,2643
7829,6203
7830,1469
7831,6786
7832,3519
7833,681
7834,741
7835,831
7836,2511
7837,1940
7838,825
7839,1068
7840,8036
7841,2070
7842,13389
7843,1270
7844,7539
7845,4331
7846,2791
7847,664
7848,350
7849,962
7850,7912
7851,1999
7852,6317
7853,2406
7854,10871
7855,5678
7856,1783
7857,405
7858,726
7859,1536
7860,4846
7861,15840
7862,1397
7863,2825
7864,905
7865,16289
7866,687
7867,2208
7868,3729
7869,3288
7870,1614
7871,3946
7872,2018
7873,5039
7874,4452
7875,7043
7876,970
7877,15827
7878,13416
7879,1488
7880,791
7881,2609
7882,12112
7883,2685
7884,961
7885,1088
7886,3927
7887,2415
7888,669
7889,3142
7890,4411
7891,497
7892,5442
7893,926
7894,7531
7895,4951
7896,2511
7897,4631
7898,5138
7899,4282
7900,4802
7901,775
7902,5398
7903,2330
7904,2821
7905,3254
7906,6861
7907,1952
7908,1746
7909,5824
7910,1897
7911,1023
7912,2370
7913,14665
7914,797
7915,906
7916,3658
7917,1845
7918,2229
7919,4110
7920,1493
7921,3935
7922,767
7923,5996
7924,16875
7925,6879
7926,2344
7927,618
7928,614
7929,11260
7930,6203
7931,1163
7932,1141
7933,14469
7934,2709
7935,742
7936,974
7937,670
7938,3821
7939,1864
7940,15065
7941,710
7942,2403
7943,1239
7944,815
7945,2462
7946,4665
7947,1122
7948,734
7949,2051
7950,14349
7951,3292
7952,644
7953,6736
7954,2238
7955,1156
7956,10121
7957,2279
7958,1673
7959,3438
7960,1807
7961,3602
7962,2743
7963,3747
7964,545
7965,2574
7966,1193
7967,2633
7968,1248
7969,1115
7970,637
7971,12493
7972,4016
7973,961
7974,4254
7975,1145
7976,758
7977,2538
7978,1317
7979,11948
7980,9630
7981,2472
7982,1806
7983,13728
7984,858
7985,877
7986,1008
7987,4017
7988,2486
7989,452
7990,3200
7991,12916
7992,13468
7993,611
7994,4506
7995,747
7996,11028
7997,1393
7998,525
7999,15035
8000,3994
8001,1660
8002,1433
8003,1482
8004,10454
8005,4146
8006,950
8007,2490
8008,1681
8009,8920
8010,2740
8011,5909
8012,2284
8013,3662
8014,5299
8015,3524
8016,5339
8017,4541
8018,1450
8019,17199
8020,3687
8021,1329
8022,5407
8023,15729
8024,2216
8025,1525
8026,682
8027,2554
8028,2276
8029,856
8030,1695
8031,8660
8032,4605
8033,5285
8034,5127
8035,534
8036,4316
8037,519
8038,5275
8039,1695
8040,631
8041,13082
8042,627
8043,512
8044,1086
8045,4294
8046,1223
8047,1108
8048,784
8049,1340
8050,2247
8051,1016
8052,1845
8053,2962
8054,1213
8055,3334
8056,1201
8057,4525
8058,14208
8059,1438
8060,12284
8061,4487
8062,7353
8063,5970
8064,15805
8065,6620
8066,703
8067,738
8068,4266
8069,686
8070,686
8071,14331
8072,1730
8073,2496
8074,4504
8075,5484
8076,2186
8077,1644
8078,1613
8079,642
8080,881
8081,1008
8082,2896
8083,3698
8084,7013
8085,890
8086,4047
8087,534
8088,830
8089,914
8090,697
8091,988
8092,450
8093,5741
8094,6757
8095,4557
8096,3876
8097,8638
8098,1941
8099,2260
8100,3501
8101,1824
8102,5051
8103,6183
8104,9746
8105,911
8106,3580
8107,5276
8108,6495
8109,16876
8110,582
8111,417
8112,521
8113,4701
8114,1004
8115,3936
8116,788
8117,4588
8118,760
8119,760
8120,3600
8121,3910
8122,9724
8123,9541
8124,2764
8125,4420
8126,1738
8127,1159
8128,1052
8129,12359
8130,4953
8131,950
8132,1697
8133,9530
8134,10202
8135,1164
8136,1936
8137,1922
8138,480
8139,14156
8140,3946
8141,1631
8142,2486
8143,9569
8144,1023
8145,672
8146,4060
8147,4040
8148,2066
8149,8882
8150,6458
8151,6264
8152,846
8153,3518
8154,756
8155,17127
8156,6153
8157,15766
8158,231
8159,2849
8160,970
8161,6950
8162,1047
8163,8464
8164,2837
8165,1866
8166,722
8167,2795
8168,3662
8169,1056
8170,1184
8171,1594
8172,2854
8173,1797
8174,1569
8175,881
8176,11528
8177,9205
8178,12853
8179,1734
8180,628
8181,8695
8182,826
8183,2626
8184,8585
8185,9246
8186,738
8187,4292
8188,620
8189,7641
8190,2776
8191,4012
8192,373
8193,3872
8194,4616
8195,2314
8196,8380
8197,6967
8198,8522
8199,2285
8200,10604
8201,11840
8202,4974
8203,474
8204,631
8205,1824
8206,11049
8207,2317
8208,478
8209,1153
8210,2894
8211,1591
8212,4060
8213,2671
8214,7180
8215,931
8216,3419
8217,4068
8218,9240
8219,746
8220,7191
8221,3532
8222,516
8223,2437
8224,7130
8225,2471
8226,1084
8227,3601
8228,834
8229,1210
8230,996
8231,744
8232,16599
8233,2572
8234,3573
8235,2389
8236,6385
8237,5075
8238,2081
8239,1271
8240,16497
8241,2302
8242,10081
8243,511
8244,4591
8245,1672
8246,1615
8247,848
8248,3777
8249,847
8250,14132
8251,4382
8252,1568
8253,623
8254,4436
8255,3677
8256,627
8257,5848
8258,379
8259,1060
8260,2396
8261,9921
8262,2007
8263,797
8264,3167
8265,764
8266,6680
8267,691
8268,652
8269,6731
8270,843
8271,682
8272,3495
8273,685
8274,736
8275,6193
8276,961
8277,4142
8278,1126
8279,872
8280,488
8281,11239
8282,2455
8283,896
8284,14201
8285,582
8286,1413
8287,11730
8288,5289
8289,3071
8290,4606
8291,4522
8292,754
8293,3047
8294,5910
8295,783
8296,11839
8297,1255
8298,5614
8299,12660
8300,4154
8301,6790
8302,2824
8303,1926
8304,515
8305,1282
8306,1779
8307,1844
8308,1949
8309,2371
8310,831
8311,4511
8312,898
8313,1925
8314,1706
8315,561
8316,8355
8317,5597
8318,768
8319,2366
8320,2543
8321,3191
8322,912
8323,3311
8324,6145
8325,5854
8326,14335
8327,2395
8328,1371
8329,1884
8330,2772
8331,5320
8332,4816
8333,5517
8334,9149
8335,16059
8336,6448
8337,1202
8338,1228
8339,5250
8340,1888
8341,1374
8342,1573
8343,456
8344,8416
8345,5493
8346,2177
8347,1653
8348,2163
8349,14784
8350,614
8351,2655
8352,4273
8353,602
8354,1287
8355,5508
8356,915
8357,4510
8358,6719
8359,5368
8360,4281
8361,7753
8362,1976
8363,15795
8364,7585
8365,4802
8366,2648
8367,563
8368,3257
8369,1882
8370,5370
8371,609
8372,3450
8373,2414
8374,6489
8375,656
8376,5172
8377,2334
8378,7038
8379,7024
8380,852
8381,3300
8382,3224
8383,686
8384,632
8385,1658
8386,4783
8387,661
8388,5654
8389,4591
8390,2671
8391,14373
8392,3738
8393,8749
8394,1259
8395,2248
8396,2518
8397,3931
8398,5544
8399,3135
8400,705
8401,4114
8402,1068
8403,726
8404,5036
8405,5635
8406,10045
8407,2356
8408,487
8409,4704
8410,946
8411,912
8412,603
8413,4625
8414,8565
8415,624
8416,1082
8417,9168
8418,1388
8419,764
8420,3374
8421,599
8422,3668
8423,577
8424,4562
8425,765
8426,1178
8427,4836
8428,10477
8429,1299
8430,3848
8431,1306
8432,5293
8433,2454
8434,4125
8435,2857
8436,3255
8437,3857
8438,672
8439,522
8440,2802
8441,1265
8442,682
8443,599
8444,396
8445,1099
8446,797
8447,931
8448,689
8449,1344
8450,2923
8451,8197
8452,3692
8453,429
8454,2236
8455,4590
8456,4076
8457,4487
8458,4406
8459,606
8460,7405
8461,5525
8462,7265
8463,5001
8464,8866
8465,347
8466,4403
8467,4136
8468,1084
8469,10191
8470,3128
8471,503
8472,1504
8473,9540
8474,17719
8475,4085
8476,4210
8477,2450
8478,1002
8479,5540
8480,4189
8481,2747
8482,7708
8483,4238
8484,743
8485,4286
8486,3205
8487,4165
8488,392
8489,438
8490,2006
8491,2329
8492,7111
8493,1073
8494,465
8495,4918
8496,839
8497,2416
8498,2303
8499,630
8500,4059
8501,6087
8502,637
8503,16383
8504,636
8505,8552
8506,2731
8507,1886
8508,2275
8509,9202
8510,2675
8511,572
8512,12229
8513,4107
8514,485
8515,1309
8516,10670
8517,2959
8518,12959
8519,2808
8520,1027
8521,907
8522,1899
8523,1293
8524,3313
8525,2903
8526,6868
8527,519
8528,789
8529,2687
8530,4857
8531,4478
8532,1760
8533,9234
8534,583
8535,5829
8536,1725
8537,732
8538,1588
8539,5171
8540,898
8541,593
8542,719
8543,736
8544,6189
8545,5835
8546,992
8547,6379
8548,4518
8549,2346
8550,2664
8551,897
8552,2486
8553,1058
8554,14146
8555,1543
8556,15410
8557,634
8558,9543
8559,7773
8560,7443
8561,759
8562,1050
8563,2680
8564,4546
8565,2634
8566,940
8567,3501
8568,2151
8569,7999
8570,2094
8571,444
8572,787
8573,1910
8574,588
8575,552
8576,2056
8577,1773
8578,4657
8579,8879
8580,10535
8581,17801
8582,6791
8583,6671
8584,4707
8585,6049
8586,6162
8587,5480
8588,1076
8589,2417
8590,3239
8591,661
8592,6384
8593,908
8594,563
8595,4761
8596,915
8597,2031
8598,1724
8599,1507
8600,4512
8601,693
8602,676
8603,1016
8604,2310
8605,11413
8606,4540
8607,2506
8608,1254
8609,756
8610,3118
8611,807
8612,4137
8613,921
8614,4147
8615,5915
8616,2024
8617,2136
8618,4268
8619,3322
8620,4358
8621,11916
8622,613
8623,16158
8624,1613
8625,3840
8626,946
8627,533
8628,3395
8629,1167
8630,8466
8631,975
8632,1230
8633,2144
8634,745
8635,14372
8636,2649
8637,780
8638,489
8639,3370
8640,8569
8641,572
8642,1379
8643,1200
8644,5497
8645,16300
8646,3675
8647,6173
8648,15543
8649,16896
8650,1185
8651,3075
8652,3353
8653,10129
8654,5235
8655,2241
8656,931
8657,795
8658,253
8659,3614
8660,519
8661,467
8662,710
8663,1404
8664,6457
8665,7235
8666,1713
8667,642
8668,706
8669,7398
8670,2177
8671,1142
8672,1104
8673,933
8674,6167
8675,901
8676,8668
8677,948
8678,2156
8679,1414
8680,654
8681,6117
8682,5098
8683,492
8684,16211
8685,2903
8686,1225
8687,2376
8688,5076
8689,406
8690,6820
8691,650
8692,542
8693,6399
8694,3811
8695,1886
8696,785
8697,5932
8698,3754
8699,7297
8700,8056
8701,14363
8702,1259
8703,6180
8704,4842
8705,2661
8706,643
8707,776
8708,971
8709,1720
8710,1986
8711,15872
8712,3682
8713,4650
8714,610
8715,4587
8716,14598
8717,1808
8718,3372
8719,655
8720,4408
8721,1369
8722,1998
8723,7027
8724,573
8725,678
8726,6772
8727,2117
8728,1420
8729,5055
8730,6755
8731,8850
8732,845
8733,4478
8734,2232
8735,1549
8736,5363
8737,636
8738,1713
8739,14421
8740,757
8741,6993
8742,1748
8743,4465
8744,992
8745,1381
8746,14052
8747,8662
8748,5410
8749,2088
8750,963
8751,559
8752,5464
8753,5927
8754,1535
8755,1442
8756,779
8757,674
8758,1076
8759,2803
8760,2922
8761,14898
8762,4124
8763,1681
8764,1206
8765,789
8766,2095
8767,5720
8768,1284
8769,3102
8770,4467
8771,6803
8772,2962
8773,580
8774,12852
8775,4902
8776,1612
8777,447
8778,13787
8779,684
8780,850
8781,4880
8782,4778
8783,1952
8784,14860
8785,10901
8786,2369
8787,586
8788,2295
8789,485
8790,1861
8791,9716
8792,6618
8793,13414
8794,5518
8795,5282
8796,529
8797,11739
8798,4235
8799,3011
8800,2587
8801,1218
8802,1083
8803,610
8804,820
8805,1794
8806,3832
8807,923
8808,831
8809,1016
8810,1840
8811,551
8812,777
8813,662
8814,560
8815,1608
8816,1773
8817,5803
8818,1844
8819,15104
8820,540
8821,10450
8822,650
8823,2122
8824,2803
8825,4634
8826,1082
8827,803
8828,1495
8829,650
8830,2074
8831,2729
8832,3223
8833,772
8834,1348
8835,2382
8836,709
8837,2729
8838,615
8839,3814
8840,747
8841,1194
8842,9022
8843,5782
8844,5750
8845,2214
8846,1895
8847,16134
8848,676
8849,883
8850,2695
8851,16426
8852,831
8853,716
8854,6877
8855,675
8856,3100
8857,1250
8858,1703
8859,741
8860,7736
8861,2889
8862,3027
8863,835
8864,637
8865,16530
8866,480
8867,2609
8868,5998
8869,8862
8870,5592
8871,877
8872,2985
8873,1347
8874,658
8875,9267
8876,4076
8877,719
8878,10992
8879,765
8880,804
8881,5644
8882,6339
8883,5171
8884,8350
8885,4548
8886,5161
8887,457
8888,971
8889,2948
8890,16061
8891,4493
8892,2425
8893,894
8894,15802
8895,695
8896,5499
8897,471
8898,7837
8899,2923
8900,1511
8901,994
8902,5716
8903,3136
8904,6435
8905,780
8906,524
8907,682
8908,1047
8909,3738
8910,12660
8911,439
8912,2366
8913,747
8914,15388
8915,13042
8916,1736
8917,4711
8918,8168
8919,876
8920,1083
8921,753
8922,1112
8923,2798
8924,15811
8925,719
8926,719
8927,1093
8928,11477
8929,3790
8930,5660
8931,8551
8932,426
8933,950
8934,11474
8935,1502
8936,11422
8937,3590
8938,16696
8939,3094
8940,3950
8941,2543
8942,4977
8943,2953
8944,3450
8945,4165
8946,862
8947,842
8948,619
8949,1061
8950,1477
8951,9644
8952,672
8953,15097
8954,610
8955,1004
8956,9959
8957,5672
8958,3475
8959,4999
8960,2100
8961,1656
8962,717
8963,1594
8964,2099
8965,740
8966,872
8967,4739
8968,1181
8969,1334
8970,747
8971,2817
8972,686
8973,1368
8974,636
8975,4495
8976,2514
8977,5203
8978,4230
8979,3629
8980,925
8981,1769
8982,1093
8983,959
8984,5326
8985,1830
8986,1413
8987,781
8988,469
8989,12669
8990,782
8991,610
8992,1372
8993,5225
8994,10334
8995,9143
8996,12222
8997,726
8998,903
8999,4536
9000,6720
9001,4201
9002,2637
9003,9628
9004,4937
9005,6560
9006,7497
9007,3553
9008,896
9009,946
9010,4257
9011,962
9012,3873
9013,785
9014,10470
9015,15210
9016,1104
9017,6872
9018,2104
9019,3274
9020,9373
9021,6662
9022,838
9023,2674
9024,9525
9025,5577
9026,9161
9027,6228
9028,4871
9029,3539
9030,1072
9031,700
9032,4747
9033,4822
9034,10750
9035,1889
9036,2455
9037,852
9038,1082
9039,1731
9040,1471
9041,14211
9042,886
9043,2663
9044,2472
9045,4170
9046,933
9047,7824
9048,2365
9049,1883
9050,3209
9051,2464
9052,834
9053,1066
9054,632
9055,2099
9056,5287
9057,691
9058,1436
9059,3595
9060,1580
9061,5484
9062,2992
9063,4278
9064,900
9065,1979
9066,4590
9067,1058
9068,685
9069,2129
9070,569
9071,9613
9072,1675
9073,1190
9074,14417
9075,1010
9076,2195
9077,1469
9078,672
9079,6038
9080,833
9081,1336
9082,9401
9083,5089
9084,9758
9085,1923
9086,2332
9087,2668
9088,640
9089,456
9090,3387
9091,1457
9092,1468
9093,2074
9094,11628
9095,1306
9096,1225
9097,8759
9098,2310
9099,14289
9100,1904
9101,842
9102,7339
9103,6656
9104,9213
9105,5909
9106,14568
9107,1597
9108,16143
9109,6924
9110,565
9111,15676
9112,3475
9113,1291
9114,10643
9115,11036
9116,15378
9117,16662
9118,1690
9119,9381
9120,9013
9121,2355
9122,954
9123,443
9124,12962
9125,9828
9126,693
9127,696
9128,7078
9129,608
9130,7329
9131,11352
9132,5796
9133,4115
9134,4370
9135,2850
9136,4137
9137,2477
9138,559
9139,7150
9140,5750
9141,10931
9142,868
9143,923
9144,1820
9145,584
9146,699
9147,4109
9148,15061
9149,2662
9150,669
9151,14678
9152,2870
9153,752
9154,3931
9155,1869
9156,10170
9157,4358
9158,927
9159,6327
9160,966
9161,2279
9162,789
9163,667
9164,5007
9165,7181
9166,2150
9167,10472
9168,3885
9169,8274
9170,642
9171,7195
9172,1712
9173,680
9174,2508
9175,1099
9176,3438
9177,756
9178,619
9179,725
9180,1724
9181,2237
9182,686
9183,877
9184,1674
9185,9106
9186,1341
9187,3400
9188,7082
9189,597
9190,9653
9191,5196
9192,901
9193,8085
9194,2609
9195,1064
9196,823
9197,12225
9198,8662
9199,665
9200,1904
9201,3245
9202,783
9203,2930
9204,9169
9205,987
9206,7816
9207,2298
9208,1113
9209,752
9210,540
9211,2653
9212,4685
9213,4351
9214,7642
9215,7890
9216,1016
9217,851
9218,4590
9219,4952
9220,2215
9221,1502
9222,4433
9223,7641
9224,1864
9225,1329
9226,5188
9227,686
9228,4267
9229,16350
9230,7557
9231,3246
9232,2967
9233,10610
9234,1243
9235,1297
9236,660
9237,810
9238,9528
9239,3309
9240,793
9241,731
9242,16741
9243,7358
9244,756
9245,13202
9246,683
9247,2462
9248,584
9249,1712
9250,705
9251,694
9252,3068
9253,1342
9254,1907
9255,962
9256,1443
9257,1066
9258,1563
9259,1443
9260,590
9261,596
9262,14499
9263,1277
9264,2424
9265,5788
9266,665
9267,2844
9268,11940
9269,573
9270,731
9271,16300
9272,581
9273,9699
9274,5626
9275,781
9276,2243
9277,9761
9278,5463
9279,7154
9280,599
9281,7084
9282,2833
9283,3936
9284,506
9285,690
9286,786
9287,960
9288,2495
9289,4099
9290,5995
9291,15860
9292,8796
9293,12785
9294,1393
9295,690
9296,584
9297,5692
9298,4302
9299,690
9300,912
9301,822
9302,15436
9303,1867
9304,10677
9305,615
9306,820
9307,2559
9308,825
9309,692
9310,5287
9311,1265
9312,1782
9313,864
9314,4870
9315,1831
9316,3214
9317,611
9318,4046
9319,1027
9320,859
9321,572
9322,1282
9323,3065
9324,637
9325,594
9326,1043
9327,604
9328,3219
9329,835
9330,9572
9331,694
9332,1756
9333,4255
9334,1892
9335,898
9336,1553
9337,719
9338,1500
9339,5495
9340,700
9341,2021
9342,754
9343,1823
9344,5084
9345,1566
9346,15153
9347,7515
9348,1240
9349,6658
9350,1686
9351,5036
9352,6424
9353,6786
9354,2311
9355,2967
9356,2552
9357,2440
9358,1195
9359,839
9360,666
9361,5185
9362,692
9363,1261
9364,506
9365,661
9366,5148
9367,13051
9368,676
9369,634
9370,586
9371,15963
9372,15087
9373,825
9374,7466
9375,4309
9376,686
9377,1197
9378,9686
9379,762
9380,10996
9381,841
9382,718
9383,784
9384,6092
9385,538
9386,12691
9387,1444
9388,6031
9389,1908
9390,2752
9391,3720
9392,1717
9393,2665
9394,8815
9395,3418
9396,4546
9397,1070
9398,1843
9399,483
9400,1587
9401,946
9402,870
9403,802
9404,6844
9405,1367
9406,767
9407,2168
9408,2851
9409,725
9410,3751
9411,683
9412,2944
9413,789
9414,4971
9415,3153
9416,542
9417,674
9418,549
9419,4918
9420,11080
9421,867
9422,622
9423,5724
9424,3702
9425,6612
9426,8694
9427,3605
9428,685
9429,1815
9430,670
9431,2064
9432,1793
9433,4800
9434,1119
9435,4668
9436,1589
9437,725
9438,2753
9439,13840
9440,16004
9441,8534
9442,11070
9443,1664
9444,4239
9445,753
9446,946
9447,917
9448,1264
9449,850
9450,841
9451,1491
9452,5538
9453,4657
9454,1807
9455,2735
9456,3442
9457,647
9458,3552
9459,937
9460,11857
9461,5684
9462,2593
9463,2638
9464,1680
9465,1020
9466,715
9467,15835
9468,4648
9469,2553
9470,12274
9471,9603
9472,4071
9473,907
9474,1777
9475,1774
9476,750
9477,4116
9478,1592
9479,895
9480,2956
9481,574
9482,933
9483,2965
9484,1055
9485,9393
9486,3793
9487,2758
9488,1332
9489,1842
9490,3343
9491,3705
9492,14238
9493,837
9494,1221
9495,630
9496,855
9497,5114
9498,2255
9499,1725
9500,1031
9501,588
9502,2538
9503,4718
9504,984
9505,2407
9506,690
9507,506
9508,4901
9509,2893
9510,3493
9511,854
9512,7164
9513,1444
9514,762
9515,1183
9516,703
9517,15135
9518,487
9519,1807
9520,751
9521,3238
9522,7693
9523,1718
9524,3300
9525,443
9526,13685
9527,2029
9528,561
9529,1752
9530,5041
9531,4405
9532,6873
9533,2437
9534,1130
9535,3756
9536,780
9537,1534
9538,1631
9539,659
9540,724
9541,726
9542,3738
9543,3114
9544,3024
9545,4335
9546,627
9547,1808
9548,2276
9549,4341
9550,5377
9551,4289
9552,3087
9553,693
9554,3524
9555,4542
9556,782
9557,3473
9558,572
9559,1913
9560,858
9561,415
9562,753
9563,4475
9564,7626
9565,2131
9566,12581
9567,969
9568,690
9569,2597
9570,1744
9571,3389
9572,650
9573,3589
9574,4655
9575,13484
9576,3823
9577,634
9578,2473
9579,4932
9580,1619
9581,516
9582,1424
9583,2262
9584,1245
9585,1100
9586,2414
9587,5483
9588,5555
9589,5459
9590,4290
9591,481
9592,2058
9593,1252
9594,14352
9595,5449
9596,1744
9597,4901
9598,699
9599,1965
9600,4479
9601,5487
9602,1018
9603,1647
9604,6945
9605,10440
9606,3773
9607,4882
9608,13557
9609,909
9610,503
9611,853
9612,4779
9613,720
9614,1113
9615,7545
9616,871
9617,6522
9618,888
9619,1092
9620,592
9621,3312
9622,15946
9623,2688
9624,1196
9625,15048
9626,767
9627,5028
9628,3478
9629,6426
9630,629
9631,1066
9632,3178
9633,4053
9634,805
9635,5560
9636,601
9637,18047
9638,15699
9639,4788
9640,1682
9641,2306
9642,12678
9643,12897
9644,1578
9645,713
9646,4874
9647,6309
9648,630
9649,979
9650,984
9651,1608
9652,484
9653,2536
9654,12200
9655,7891
9656,7437
9657,735
9658,846
9659,873
9660,1464
9661,1907
9662,1878
9663,3435
9664,3463
9665,6514
9666,1107
9667,16000
9668,1187
9669,2116
9670,526
9671,1864
9672,6047
9673,12649
9674,11261
9675,10331
9676,8341
9677,1024
9678,737
9679,2385
9680,667
9681,18348
9682,3379
9683,804
9684,908
9685,649
9686,16251
9687,3378
9688,1130
9689,2327
9690,998
9691,5288
9692,1789
9693,3077
9694,10895
9695,4849
9696,4110
9697,981
9698,857
9699,2031
9700,2538
9701,3403
9702,719
9703,4949
9704,634
9705,3092
9706,2559
9707,14721
9708,12458
9709,1465
9710,7235
9711,13108
9712,757
9713,9965
9714,1369
9715,12480
9716,8814
9717,1342
9718,2063
9719,7960
9720,1876
9721,4449
9722,1736
9723,5959
9724,1793
9725,4595
9726,1689
9727,5522
9728,5296
9729,4995
9730,6442
9731,2451
9732,824
9733,4153
9734,589
9735,2970
9736,1348
9737,1019
9738,4855
9739,4357
9740,6969
9741,6509
9742,1211
9743,1230
9744,1548
9745,822
9746,1079
9747,17498
9748,5050
9749,697
9750,1037
9751,557
9752,6633
9753,1113
9754,4582
9755,559
9756,1722
9757,1534
9758,601
9759,11563
9760,3344
9761,2716
9762,5075
9763,1640
9764,5303
9765,4627
9766,2294
9767,4494
9768,4845
9769,2005
9770,5192
9771,14028
9772,1665
9773,787
9774,8366
9775,1168
9776,6850
9777,885
9778,816
9779,519
9780,1773
9781,783
9782,3933
9783,3348
9784,4465
9785,586
9786,673
9787,7822
9788,10446
9789,7353
9790,837
9791,1363
9792,1672
9793,959
9794,869
9795,716
9796,1922
9797,8353
9798,998
9799,4525
9800,1448
9801,4392
9802,2834
9803,1697
9804,11239
9805,16635
9806,1334
9807,5588
9808,1630
9809,533
9810,8895
9811,1697
9812,5162
9813,4391
9814,2424
9815,9233
9816,7223
9817,2646
9818,597
9819,9782
9820,5053
9821,632
9822,4983
9823,5120
9824,1168
9825,6282
9826,3673
9827,4727
9828,4902
9829,730
9830,4965
9831,808
9832,4636
9833,825
9834,661
9835,2016
9836,1551
9837,829
9838,678
9839,5749
9840,2741
9841,12228
9842,2422
9843,8712
9844,3038
9845,4833
9846,902
9847,504
9848,4752
9849,4908
9850,2537
9851,1792
9852,1083
9853,5633
9854,554
9855,1848
9856,2113
9857,433
9858,1085
9859,2241
9860,2415
9861,5872
9862,490
9863,1193
9864,2485
9865,3912
9866,736
9867,6734
9868,1487
9869,5580
9870,1810
9871,3954
9872,589
9873,678
9874,2545
9875,908
9876,10110
9877,540
9878,792
9879,478
9880,469
9881,1447
9882,4726
9883,1455
9884,7948
9885,6217
9886,4654
9887,2378
9888,4807
9889,590
9890,11501
9891,2027
9892,17312
9893,1977
9894,502
9895,6190
9896,3274
9897,1728
9898,486
9899,323
9900,524
9901,2626
9902,572
9903,1669
9904,1776
9905,714
9906,6099
9907,16222
9908,3229
9909,7374
9910,767
9911,3513
9912,17438
9913,3430
9914,1339
9915,816
9916,13248
9917,1785
9918,703
9919,3468
9920,5211
9921,5664
9922,4826
9923,3543
9924,1918
9925,6648
9926,11261
9927,1003
9928,4794
9929,711
9930,5685
9931,4874
9932,4353
9933,5503
9934,2310
9935,8374
9936,516
9937,1278
9938,340
9939,4817
9940,2063
9941,4318
9942,3244
9943,9590
