id,price
7501,7800
7502,759
7503,684
7504,896
7505,16591
7506,15480
7507,7698
7508,4840
7509,4747
7510,3389
7511,693
7512,844
7513,560
7514,570
7515,1669
7516,1900
7517,1095
7518,3977
7519,1040
7520,2391
7521,1345
7522,6110
7523,1795
7524,7477
7525,4328
7526,7291
7527,889
7528,5596
7529,9138
7530,10637
7531,824
7532,1336
7533,13211
7534,11731
7535,767
7536,8879
7537,867
7538,5616
7539,2058
7540,580
7541,6412
7542,2442
7543,1958
7544,903
7545,632
7546,2047
7547,1707
7548,3297
7549,5047
7550,10074
7551,11583
7552,1398
7553,602
7554,420
7555,1567
7556,5151
7557,1558
7558,1171
7559,879
7560,4347
7561,745
7562,16220
7563,1534
7564,932
7565,753
7566,689
7567,643
7568,3611
7569,5142
7570,681
7571,4532
7572,2250
7573,1806
7574,1226
7575,1673
7576,1405
7577,753
7578,1046
7579,11814
7580,2692
7581,12229
7582,713
7583,1146
7584,539
7585,6516
7586,653
7587,1385
7588,532
7589,4891
7590,7018
7591,6847
7592,3295
7593,807
7594,5222
7595,2416
7596,2229
7597,977
7598,6727
7599,749
7600,15084
7601,2812
7602,2190
7603,561
7604,936
7605,1058
7606,5140
7607,3356
7608,10063
7609,5058
7610,9727
7611,3828
7612,9116
7613,4333
7614,3627
7615,624
7616,1006
7617,1554
7618,7955
7619,4433
7620,1146
7621,16128
7622,2947
7623,2157
7624,5043
7625,626
7626,5968
7627,613
7628,869
7629,764
7630,3383
7631,4291
7632,12421
7633,10711
7634,4594
7635,5313
7636,846
7637,1576
7638,2410
7639,4029
7640,859
7641,970
7642,4496
7643,4021
7644,2487
7645,1005
7646,634
7647,947
7648,729
7649,790
7650,3991
7651,1930
7652,1793
7653,5132
7654,865
7655,12089
7656,2494
7657,907
7658,1151
7659,1097
7660,895
7661,10135
7662,1464
7663,15016
7664,3767
7665,1471
7666,5027
7667,790
7668,3797
7669,3810
7670,2310
7671,5501
7672,1141
7673,542
7674,7895
7675,2080
7676,1711
7677,425
7678,667
7679,3334
7680,801
7681,6272
7682,791
7683,980
7684,801
7685,1283
7686,1454
7687,3637
7688,687
7689,960
7690,809
7691,987
7692,758
7693,630
7694,10301
7695,1939
7696,3441
7697,11009
7698,3958
7699,2875
7700,11518
7701,7140
7702,2854
7703,3691
7704,722
7705,814
7706,782
7707,14111
7708,570
7709,13833
7710,1137
7711,703
7712,2987
7713,7814
7714,3065
7715,2245
7716,893
7717,1597
7718,1184
7719,2654
7720,1030
7721,3602
7722,15248
7723,2455
7724,9489
7725,1837
7726,678
7727,5654
7728,2691
7729,1876
7730,1119
7731,383
7732,3900
7733,5073
7734,14499
7735,14989
7736,6056
7737,1949
7738,656
7739,2663
7740,520
7741,2940
7742,3833
7743,10514
7744,7611
7745,8849
7746,736
7747,1043
7748,882
7749,2187
7750,5838
7751,2755
7752,2429
7753,5947
7754,3176
7755,6257
7756,5279
7757,11434
7758,1775
7759,590
7760,817
7761,1222
7762,10815
7763,3194
7764,8949
7765,2022
7766,8891
7767,1848
7768,980
7769,675
7770,569
7771,1284
7772,2490
7773,6188
7774,1716
7775,4002
7776,4914
7777,8182
7778,4593
7779,1093
7780,651
7781,756
7782,2679
7783,1028
7784,1304
7785,874
7786,13707
7787,1686
7788,629
7789,2862
7790,492
7791,3270
7792,1670
7793,12383
7794,3551
7795,1838
7796,4891
7797,551
7798,1593
7799,4500
7800,1243
7801,717
7802,655
7803,768
7804,535
7805,2123
7806,947
7807,9216
7808,5679
7809,761
7810,741
7811,5500
7812,1192
7813,6404
7814,7303
7815,12952
7816,4926
7817,598
7818,1685
7819,1330
7820,1660
7821,4988
7822,1815
7823,1958
7824,1131
7825,4427
7826,9018
7827,10689
7828,2588
7829,6267
7830,1511
7831,6802
7832,3587
7833,731
7834,750
7835,836
7836,2532
7837,2000
7838,838
7839,1053
7840,7764
7841,1996
7842,13191
7843,1271
7844,7456
7845,4347
7846,2735
7847,656
7848,354
7849,956
7850,8259
7851,2021
7852,6334
7853,2527
7854,10988
7855,5538
7856,1803
7857,374
7858,753
7859,1500
7860,4969
7861,15442
7862,1396
7863,2858
7864,981
7865,16322
7866,638
7867,2146
7868,3769
7869,3300
7870,1606
7871,3984
7872,2054
7873,4995
7874,4471
7875,6934
7876,979
7877,15648
7878,12920
7879,1491
7880,793
7881,2498
7882,11980
7883,2712
7884,960
7885,1116
7886,4349
7887,2254
7888,646
7889,3075
7890,4461
7891,478
7892,5412
7893,904
7894,7522
7895,4765
7896,2535
7897,4792
7898,5418
7899,4319
7900,4872
7901,801
7902,5541
7903,2333
7904,2795
7905,3195
7906,6693
7907,1945
7908,1796
7909,5734
7910,1928
7911,1012
7912,2302
7913,15208
7914,814
7915,911
7916,3578
7917,1853
7918,2252
7919,4149
7920,1473
7921,3954
7922,790
7923,5976
7924,16557
7925,7007
7926,2372
7927,619
7928,632
7929,11308
7930,6156
7931,1171
7932,1043
7933,14769
7934,2618
7935,722
7936,1020
7937,656
7938,3653
7939,2019
7940,15017
7941,764
7942,2406
7943,1225
7944,806
7945,2559
7946,4747
7947,1121
7948,704
7949,2053
7950,14633
7951,3324
7952,635
7953,7065
7954,2232
7955,1168
7956,9814
7957,2359
7958,1736
7959,3378
7960,1811
7961,3587
7962,2687
7963,3756
7964,510
7965,2511
7966,1180
7967,2529
7968,1266
7969,1108
7970,654
7971,12749
7972,4021
7973,925
7974,4338
7975,1180
7976,745
7977,2556
7978,1300
7979,11371
7980,9628
7981,2443
7982,1842
7983,13650
7984,871
7985,953
7986,988
7987,4005
7988,2494
7989,422
7990,3191
7991,13319
7992,13255
7993,650
7994,4524
7995,708
7996,10882
7997,1325
7998,558
7999,15557
8000,4053
8001,1579
8002,1396
8003,1432
8004,10777
8005,4192
8006,916
8007,2387
8008,1614
8009,9338
8010,2678
8011,5800
8012,2316
8013,3726
8014,5306
8015,3731
8016,5303
8017,4529
8018,1389
8019,16989
8020,3652
8021,1403
8022,5512
8023,16148
8024,2184
8025,1511
8026,685
8027,2483
8028,2316
8029,866
8030,1637
8031,8687
8032,4577
8033,4947
8034,5195
8035,554
8036,4282
8037,578
8038,5312
8039,1778
8040,627
8041,13086
8042,632
8043,505
8044,1126
8045,4166
8046,1264
8047,1146
8048,790
8049,1371
8050,2275
8051,1063
8052,1882
8053,2971
8054,1190
8055,3280
8056,1207
8057,4496
8058,13964
8059,1416
8060,12482
8061,4628
8062,7385
8063,5845
8064,15922
8065,6485
8066,691
8067,740
8068,4271
8069,728
8070,687
8071,14282
8072,1763
8073,2410
8074,4515
8075,5539
8076,2190
8077,1686
8078,1585
8079,691
8080,907
8081,1065
8082,2891
8083,3710
8084,7088
8085,896
8086,4148
8087,564
8088,825
8089,947
8090,742
8091,1035
8092,411
8093,5797
8094,6800
8095,4481
8096,3897
8097,8385
8098,1937
8099,2261
8100,3298
8101,1893
8102,5101
8103,6169
8104,9723
8105,904
8106,3627
8107,5304
8108,6402
8109,16568
8110,561
8111,505
8112,556
8113,4753
8114,1022
8115,3958
8116,769
8117,4512
8118,771
8119,771
8120,3547
8121,3920
8122,9708
8123,9832
8124,2798
8125,4456
8126,1772
8127,1163
8128,1070
8129,12404
8130,4977
8131,944
8132,1725
8133,9554
8134,10373
8135,1228
8136,1904
8137,1900
8138,509
8139,14373
8140,3980
8141,1608
8142,2562
8143,9624
8144,1015
8145,715
8146,4116
8147,4087
8148,2163
8149,9049
8150,6589
8151,6230
8152,827
8153,3520
8154,762
8155,17113
8156,5932
8157,15616
8158,307
8159,2891
8160,981
8161,6558
8162,1041
8163,8478
8164,2914
8165,1879
8166,670
8167,2824
8168,3774
8169,1080
8170,1186
8171,1609
8172,2931
8173,1802
8174,1472
8175,868
8176,11324
8177,9190
8178,13227
8179,1762
8180,639
8181,8789
8182,858
8183,2675
8184,8315
8185,9117
8186,735
8187,4279
8188,588
8189,7567
8190,2696
8191,4162
8192,409
8193,3870
8194,4570
8195,2373
8196,8323
8197,6890
8198,8627
8199,2291
8200,10652
8201,12188
8202,5092
8203,449
8204,627
8205,1893
8206,10902
8207,2319
8208,456
8209,1161
8210,2883
8211,1582
8212,4073
8213,2655
8214,7207
8215,942
8216,3572
8217,4045
8218,9607
8219,745
8220,6931
8221,3631
8222,552
8223,2435
8224,6921
8225,2420
8226,1093
8227,3626
8228,859
8229,1204
8230,997
8231,732
8232,16450
8233,2615
8234,3567
8235,2422
8236,6475
8237,4920
8238,2099
8239,1196
8240,16902
8241,2414
8242,9850
8243,490
8244,4525
8245,1709
8246,1563
8247,835
8248,3789
8249,881
8250,13752
8251,4417
8252,1583
8253,630
8254,4466
8255,3591
8256,621
8257,6130
8258,387
8259,1061
8260,2355
8261,10093
8262,1973
8263,814
8264,3192
8265,762
8266,6771
8267,735
8268,691
8269,6716
8270,833
8271,717
8272,3404
8273,637
8274,738
8275,6022
8276,968
8277,4060
8278,1109
8279,883
8280,473
8281,11610
8282,2396
8283,868
8284,14227
8285,583
8286,1363
8287,11979
8288,5319
8289,3039
8290,4659
8291,4571
8292,750
8293,3046
8294,5866
8295,818
8296,11681
8297,1270
8298,5838
8299,12696
8300,4085
8301,6776
8302,2905
8303,1873
8304,592
8305,1224
8306,1745
8307,1853
8308,1869
8309,2389
8310,836
8311,4563
8312,917
8313,1974
8314,1667
8315,569
8316,8485
8317,5623
8318,789
8319,2250
8320,2555
8321,3117
8322,871
8323,3298
8324,6186
8325,5911
8326,14048
8327,2390
8328,1373
8329,2127
8330,2739
8331,5509
8332,4829
8333,5543
8334,9185
8335,15527
8336,6375
8337,1206
8338,1252
8339,5237
8340,1894
8341,1371
8342,1510
8343,467
8344,8703
8345,5602
8346,2124
8347,1655
8348,2122
8349,14891
8350,622
8351,2662
8352,4194
8353,631
8354,1189
8355,5535
8356,925
8357,4501
8358,6639
8359,5358
8360,4278
8361,8002
8362,1994
8363,15137
8364,7285
8365,4729
8366,2642
8367,655
8368,3320
8369,1786
8370,5312
8371,593
8372,3391
8373,2417
8374,6501
8375,675
8376,5342
8377,2297
8378,6930
8379,6770
8380,866
8381,3156
8382,3214
8383,729
8384,642
8385,1628
8386,4932
8387,664
8388,6318
8389,4449
8390,2728
8391,14434
8392,3579
8393,8977
8394,1319
8395,2326
8396,2456
8397,3806
8398,5527
8399,3128
8400,734
8401,4074
8402,1070
8403,744
8404,4958
8405,5501
8406,10446
8407,2426
8408,469
8409,4684
8410,941
8411,871
8412,599
8413,4549
8414,8599
8415,654
8416,1104
8417,9077
8418,1372
8419,753
8420,3401
8421,604
8422,3491
8423,553
8424,4518
8425,755
8426,1202
8427,4970
8428,10541
8429,1306
8430,3930
8431,1314
8432,5317
8433,2441
8434,4158
8435,2874
8436,3174
8437,3832
8438,671
8439,561
8440,2715
8441,1286
8442,675
8443,632
8444,379
8445,1097
8446,802
8447,986
8448,715
8449,1316
8450,2993
8451,8356
8452,3683
8453,434
8454,2174
8455,4535
8456,4120
8457,4681
8458,4374
8459,610
8460,7497
8461,5616
8462,7029
8463,4977
8464,8966
8465,323
8466,4498
8467,4229
8468,1112
8469,10238
8470,3116
8471,491
8472,1483
8473,9664
8474,16773
8475,4034
8476,4119
8477,2531
8478,995
8479,5511
8480,4179
8481,2630
8482,7813
8483,4205
8484,771
8485,4342
8486,3257
8487,4245
8488,445
8489,456
8490,2067
8491,2320
8492,7174
8493,1073
8494,438
8495,4869
8496,870
8497,2414
8498,2357
8499,644
8500,3914
8501,6072
8502,664
8503,16717
8504,627
8505,8876
8506,2669
8507,1907
8508,2365
8509,8777
8510,2704
8511,574
8512,12089
8513,4090
8514,495
8515,1305
8516,10886
8517,2940
8518,12734
8519,2907
8520,1075
8521,919
8522,1967
8523,1277
8524,3337
8525,2851
8526,6825
8527,508
8528,765
8529,2679
8530,4784
8531,4625
8532,1783
8533,9377
8534,568
8535,5614
8536,1761
8537,783
8538,1565
8539,5177
8540,868
8541,588
8542,708
8543,752
8544,6217
8545,6016
8546,1006
8547,6411
8548,4486
8549,2351
8550,2697
8551,885
8552,2487
8553,1082
8554,13950
8555,1523
8556,14939
8557,632
8558,9523
8559,7861
8560,7575
8561,732
8562,1029
8563,2661
8564,4700
8565,2625
8566,949
8567,3559
8568,2253
8569,7683
8570,2102
8571,452
8572,759
8573,1865
8574,561
8575,556
8576,2130
8577,1756
8578,4613
8579,9239
8580,10464
8581,18003
8582,6829
8583,6902
8584,4727
8585,6040
8586,5940
8587,5590
8588,1078
8589,2292
8590,3407
8591,679
8592,6305
8593,905
8594,575
8595,4620
8596,988
8597,2068
8598,1806
8599,1518
8600,4453
8601,672
8602,656
8603,1065
8604,2343
8605,11295
8606,4582
8607,2539
8608,1307
8609,762
8610,3022
8611,814
8612,4236
8613,881
8614,4121
8615,5858
8616,2038
8617,2067
8618,4326
8619,3348
8620,4505
8621,11849
8622,627
8623,16497
8624,1606
8625,3716
8626,930
8627,511
8628,3367
8629,1177
8630,8587
8631,971
8632,1306
8633,2225
8634,744
8635,14578
8636,2554
8637,760
8638,507
8639,3451
8640,8534
8641,583
8642,1383
8643,1211
8644,5549
8645,15517
8646,3615
8647,6606
8648,15228
8649,16780
8650,1135
8651,3087
8652,3267
8653,9833
8654,5119
8655,2290
8656,907
8657,796
8658,302
8659,3602
8660,556
8661,478
8662,696
8663,1456
8664,6638
8665,7007
8666,1678
8667,655
8668,679
8669,7625
8670,2134
8671,1144
8672,1068
8673,935
8674,6336
8675,917
8676,8645
8677,932
8678,2248
8679,1462
8680,658
8681,6041
8682,4957
8683,517
8684,16245
8685,2861
8686,1223
8687,2413
8688,4935
8689,401
8690,6846
8691,630
8692,547
8693,6271
8694,3749
8695,1907
8696,779
8697,5968
8698,3697
8699,7621
8700,8330
8701,14291
8702,1194
8703,6271
8704,4845
8705,2664
8706,628
8707,731
8708,971
8709,1739
8710,1987
8711,16609
8712,3628
8713,4520
8714,596
8715,4686
8716,14408
8717,1771
8718,3305
8719,632
8720,4469
8721,1384
8722,2003
8723,6859
8724,561
8725,659
8726,6792
8727,2160
8728,1433
8729,5042
8730,6493
8731,8603
8732,857
8733,4434
8734,2215
8735,1550
8736,5393
8737,698
8738,1783
8739,14409
8740,811
8741,6941
8742,1712
8743,4495
8744,968
8745,1353
8746,14080
8747,8559
8748,5484
8749,2125
8750,979
8751,526
8752,5345
8753,5939
8754,1467
8755,1394
8756,816
8757,671
8758,1071
8759,2726
8760,2877
8761,15036
8762,4181
8763,1706
8764,1161
8765,762
8766,2065
8767,5768
8768,1337
8769,3176
8770,4388
8771,6831
8772,2978
8773,508
8774,12912
8775,4964
8776,1598
8777,432
8778,13438
8779,709
8780,829
8781,4973
8782,4680
8783,1945
8784,15015
8785,10853
8786,2452
8787,598
8788,2330
8789,515
8790,1798
8791,9682
8792,6477
8793,13949
8794,5646
8795,5388
8796,523
8797,11866
8798,4244
8799,2883
8800,2560
8801,1196
8802,1076
8803,607
8804,837
8805,1830
8806,3824
8807,917
8808,838
8809,1130
8810,1821
8811,554
8812,776
8813,655
8814,553
8815,1645
8816,1756
8817,5861
8818,1903
8819,14743
8820,513
8821,10630
8822,604
8823,1962
8824,2810
8825,4879
8826,1018
8827,791
8828,1483
8829,625
8830,2078
8831,2789
8832,3140
8833,741
8834,1426
8835,2431
8836,709
8837,2789
8838,578
8839,3701
8840,715
8841,1200
8842,8844
8843,5559
8844,5806
8845,2152
8846,1915
8847,16358
8848,656
8849,891
8850,2557
8851,16343
8852,836
8853,734
8854,6591
8855,681
8856,3167
8857,1222
8858,1732
8859,756
8860,7677
8861,2863
8862,2985
8863,792
8864,626
8865,16693
8866,519
8867,2699
8868,5814
8869,8826
8870,5651
8871,929
8872,3048
8873,1309
8874,718
8875,9158
8876,3995
8877,736
8878,10984
8879,744
8880,814
8881,5489
8882,6367
8883,5371
8884,8229
8885,4554
8886,5074
8887,470
8888,970
8889,2862
8890,15720
8891,4422
8892,2474
8893,895
8894,15652
8895,671
8896,5448
8897,488
8898,7616
8899,2876
8900,1504
8901,1026
8902,5724
8903,3201
8904,6456
8905,822
8906,512
8907,682
8908,1052
8909,3674
8910,12463
8911,459
8912,2273
8913,808
8914,15268
8915,13447
8916,1727
8917,4702
8918,8355
8919,861
8920,1085
8921,749
8922,1105
8923,2753
8924,16014
8925,738
8926,718
8927,1091
8928,11144
8929,3709
8930,5558
8931,8623
8932,425
8933,964
8934,11424
8935,1538
8936,11337
8937,3499
8938,16815
8939,3095
8940,3953
8941,2435
8942,4971
8943,3014
8944,3356
8945,4262
8946,864
8947,828
8948,628
8949,1054
8950,1466
8951,9533
8952,723
8953,15366
8954,615
8955,985
8956,9900
8957,5372
8958,3421
8959,5230
8960,2094
8961,1554
8962,697
8963,1639
8964,2118
8965,745
8966,870
8967,4742
8968,1119
8969,1327
8970,740
8971,2773
8972,675
8973,1355
8974,704
8975,4640
8976,2535
8977,5157
8978,4223
8979,3682
8980,925
8981,1729
8982,1064
8983,950
8984,5340
8985,1787
8986,1470
8987,810
8988,499
8989,13078
8990,782
8991,611
8992,1379
8993,5185
8994,10263
8995,8817
8996,12515
8997,753
8998,879
8999,4474
9000,6447
9001,4330
9002,2679
9003,9563
9004,4881
9005,6669
9006,7321
9007,3565
9008,891
9009,909
9010,4177
9011,970
9012,3893
9013,809
9014,10537
9015,15225
9016,1068
9017,6905
9018,2118
9019,3217
9020,9222
9021,6777
9022,887
9023,2704
9024,9722
9025,5643
9026,9048
9027,6368
9028,4844
9029,3538
9030,1072
9031,705
9032,4809
9033,4853
9034,10892
9035,1791
9036,2488
9037,846
9038,1123
9039,1713
9040,1424
9041,14404
9042,882
9043,2664
9044,2362
9045,4254
9046,928
9047,7841
9048,2407
9049,1862
9050,3150
9051,2489
9052,834
9053,1160
9054,623
9055,2143
9056,5316
9057,694
9058,1412
9059,3492
9060,1618
9061,5533
9062,2960
9063,4350
9064,862
9065,1919
9066,4522
9067,1126
9068,676
9069,2233
9070,523
9071,9595
9072,1751
9073,1193
9074,15567
9075,972
9076,2265
9077,1461
9078,663
9079,6114
9080,841
9081,1374
9082,9199
9083,5092
9084,10033
9085,1969
9086,2369
9087,2607
9088,627
9089,475
9090,3333
9091,1457
9092,1486
9093,2165
9094,11330
9095,1263
9096,1229
9097,9094
9098,2325
9099,14419
9100,1836
9101,800
9102,7489
9103,6486
9104,9402
9105,6062
9106,14396
9107,1632
9108,16480
9109,6732
9110,573
9111,15775
9112,3423
9113,1221
9114,11157
9115,12936
9116,15616
9117,16710
9118,1707
9119,9109
9120,9178
9121,2296
9122,952
9123,419
9124,13199
9125,9904
9126,746
9127,755
9128,7106
9129,611
9130,7341
9131,11139
9132,6038
9133,4036
9134,4446
9135,2879
9136,4067
9137,2456
9138,570
9139,7170
9140,5800
9141,11015
9142,957
9143,944
9144,1831
9145,571
9146,717
9147,4045
9148,15163
9149,2634
9150,685
9151,14690
9152,2956
9153,799
9154,3820
9155,1802
9156,9997
9157,4153
9158,931
9159,6385
9160,929
9161,2162
9162,836
9163,642
9164,4977
9165,7230
9166,2118
9167,10758
9168,3764
9169,8472
9170,698
9171,7182
9172,1698
9173,743
9174,2520
9175,1097
9176,3457
9177,744
9178,596
9179,724
9180,1773
9181,2333
9182,643
9183,884
9184,1613
9185,9123
9186,1383
9187,3364
9188,7146
9189,544
9190,9628
9191,5123
9192,920
9193,8132
9194,2498
9195,1088
9196,857
9197,12056
9198,8543
9199,653
9200,1933
9201,3271
9202,818
9203,2862
9204,9502
9205,991
9206,8003
9207,2335
9208,1129
9209,787
9210,557
9211,2673
9212,4595
9213,4256
9214,7536
9215,7974
9216,997
9217,801
9218,4591
9219,4818
9220,2214
9221,1516
9222,4341
9223,7462
9224,1880
9225,1403
9226,5143
9227,684
9228,4218
9229,16107
9230,7822
9231,3130
9232,2933
9233,10309
9234,1237
9235,1291
9236,628
9237,777
9238,9271
9239,3366
9240,825
9241,737
9242,16770
9243,7276
9244,762
9245,13824
9246,742
9247,2344
9248,595
9249,1759
9250,729
9251,736
9252,3138
9253,1344
9254,1890
9255,956
9256,1489
9257,1068
9258,1560
9259,1401
9260,640
9261,567
9262,14636
9263,1309
9264,2389
9265,5794
9266,664
9267,2804
9268,11594
9269,575
9270,794
9271,15656
9272,610
9273,9428
9274,5632
9275,812
9276,2151
9277,10144
9278,5227
9279,6878
9280,601
9281,6960
9282,2724
9283,3886
9284,515
9285,682
9286,757
9287,955
9288,2528
9289,4003
9290,6253
9291,16141
9292,8945
9293,12709
9294,1459
9295,676
9296,584
9297,5717
9298,4213
9299,672
9300,888
9301,816
9302,15250
9303,1879
9304,10515
9305,602
9306,783
9307,2554
9308,811
9309,684
9310,5376
9311,1206
9312,1724
9313,831
9314,4805
9315,1820
9316,3176
9317,599
9318,4040
9319,1001
9320,852
9321,569
9322,1243
9323,3072
9324,642
9325,592
9326,1056
9327,570
9328,3188
9329,837
9330,9294
9331,654
9332,1778
9333,4328
9334,1895
9335,914
9336,1562
9337,689
9338,1537
9339,5392
9340,689
9341,1889
9342,778
9343,1878
9344,4940
9345,1561
9346,15041
9347,7429
9348,1198
9349,6789
9350,1588
9351,5252
9352,6624
9353,6568
9354,2248
9355,2921
9356,2631
9357,2303
9358,1223
9359,828
9360,714
9361,5316
9362,686
9363,1252
9364,548
9365,630
9366,5115
9367,13009
9368,701
9369,625
9370,584
9371,15776
9372,14740
9373,831
9374,6986
9375,4166
9376,692
9377,1163
9378,9610
9379,754
9380,11055
9381,843
9382,701
9383,814
9384,6044
9385,553
9386,12553
9387,1486
9388,6086
9389,1942
9390,2780
9391,3782
9392,1724
9393,2674
9394,8932
9395,3356
9396,4549
9397,1065
9398,1846
9399,535
9400,1535
9401,916
9402,838
9403,804
9404,7025
9405,1302
9406,762
9407,2182
9408,2915
9409,736
9410,3896
9411,685
9412,2867
9413,765
9414,4875
9415,3127
9416,594
9417,693
9418,587
9419,4977
9420,10694
9421,859
9422,633
9423,5684
9424,3643
9425,6573
9426,8685
9427,3682
9428,662
9429,1776
9430,652
9431,1999
9432,1753
9433,4707
9434,1110
9435,4751
9436,1538
9437,734
9438,2795
9439,14157
9440,15567
9441,8436
9442,11047
9443,1614
9444,4437
9445,756
9446,932
9447,906
9448,1267
9449,808
9450,860
9451,1479
9452,5798
9453,4486
9454,1741
9455,2699
9456,3473
9457,659
9458,3515
9459,932
9460,11759
9461,5590
9462,2585
9463,2657
9464,1740
9465,1017
9466,722
9467,15967
9468,4804
9469,2491
9470,12132
9471,9569
9472,4234
9473,905
9474,1737
9475,1891
9476,762
9477,4092
9478,1656
9479,915
9480,2863
9481,555
9482,949
9483,2987
9484,1033
9485,9440
9486,3671
9487,2787
9488,1313
9489,1845
9490,3260
9491,3633
9492,14277
9493,818
9494,1230
9495,630
9496,882
9497,4976
9498,2278
9499,1754
9500,1042
9501,581
9502,2481
9503,4737
9504,980
9505,2318
9506,682
9507,509
9508,5003
9509,2699
9510,3475
9511,847
9512,7068
9513,1454
9514,804
9515,1186
9516,726
9517,15296
9518,519
9519,1664
9520,723
9521,3114
9522,7819
9523,1661
9524,3312
9525,470
9526,13750
9527,2018
9528,555
9529,1742
9530,5089
9531,4491
9532,6539
9533,2432
9534,1161
9535,3938
9536,773
9537,1458
9538,1669
9539,650
9540,743
9541,715
9542,3583
9543,3156
9544,3096
9545,4146
9546,629
9547,1760
9548,2337
9549,4356
9550,5297
9551,4298
9552,3091
9553,692
9554,3485
9555,4468
9556,804
9557,3654
9558,576
9559,1979
9560,842
9561,478
9562,755
9563,4432
9564,7441
9565,2086
9566,12639
9567,935
9568,669
9569,2495
9570,1697
9571,3411
9572,647
9573,3718
9574,4574
9575,13450
9576,3892
9577,644
9578,2415
9579,4932
9580,1611
9581,549
9582,1421
9583,2320
9584,1320
9585,1091
9586,2430
9587,5565
9588,5561
9589,5520
9590,4277
9591,457
9592,2115
9593,1239
9594,14377
9595,5438
9596,1680
9597,4969
9598,716
9599,2050
9600,4636
9601,5582
9602,1074
9603,1756
9604,6640
9605,10508
9606,3674
9607,4904
9608,13322
9609,916
9610,476
9611,864
9612,4821
9613,718
9614,1104
9615,7575
9616,928
9617,6586
9618,906
9619,1116
9620,660
9621,3260
9622,15930
9623,2657
9624,1220
9625,14987
9626,783
9627,4953
9628,3677
9629,6348
9630,621
9631,1083
9632,3129
9633,4085
9634,809
9635,6223
9636,634
9637,17500
9638,15550
9639,4922
9640,1720
9641,2272
9642,13015
9643,13640
9644,1524
9645,782
9646,4776
9647,6291
9648,632
9649,992
9650,980
9651,1603
9652,486
9653,2611
9654,11784
9655,7945
9656,7216
9657,695
9658,826
9659,889
9660,1470
9661,1918
9662,1869
9663,3420
9664,3462
9665,6893
9666,1090
9667,15985
9668,1197
9669,2155
9670,533
9671,1837
9672,5993
9673,12794
9674,11471
9675,10580
9676,8242
9677,1029
9678,732
9679,2410
9680,735
9681,18357
9682,3400
9683,801
9684,877
9685,666
9686,16180
9687,3461
9688,1121
9689,2365
9690,1002
9691,5324
9692,1747
9693,2946
9694,11055
9695,4921
9696,4084
9697,977
9698,874
9699,2114
9700,2556
9701,3463
9702,722
9703,4929
9704,649
9705,2894
9706,2615
9707,15035
9708,12320
9709,1438
9710,7125
9711,13803
9712,764
9713,10078
9714,1409
9715,12724
9716,8860
9717,1350
9718,2088
9719,7942
9720,1860
9721,4472
9722,1764
9723,5929
9724,1809
9725,4682
9726,1597
9727,5277
9728,5205
9729,4943
9730,6309
9731,2362
9732,826
9733,3980
9734,606
9735,2860
9736,1287
9737,1025
9738,4985
9739,4210
9740,6591
9741,6442
9742,1188
9743,1214
9744,1621
9745,821
9746,1082
9747,17685
9748,5253
9749,723
9750,1048
9751,575
9752,6850
9753,1140
9754,4596
9755,541
9756,1724
9757,1584
9758,584
9759,11516
9760,3336
9761,2612
9762,5009
9763,1542
9764,5419
9765,4476
9766,2318
9767,4508
9768,4659
9769,2111
9770,5250
9771,13883
9772,1657
9773,768
9774,8475
9775,1234
9776,6674
9777,885
9778,830
9779,529
9780,1710
9781,817
9782,3867
9783,3389
9784,4324
9785,587
9786,685
9787,7777
9788,10859
9789,7385
9790,816
9791,1324
9792,1675
9793,955
9794,877
9795,734
9796,1933
9797,8173
9798,1002
9799,4481
9800,1425
9801,4373
9802,2845
9803,1724
9804,11500
9805,16170
9806,1337
9807,5682
9808,1723
9809,510
9810,8887
9811,1770
9812,5030
9813,4482
9814,2439
9815,9283
9816,7259
9817,2653
9818,585
9819,9912
9820,5008
9821,607
9822,5093
9823,5026
9824,1141
9825,6425
9826,3651
9827,4916
9828,4857
9829,743
9830,4839
9831,818
9832,4704
9833,794
9834,624
9835,2023
9836,1501
9837,825
9838,679
9839,5843
9840,2854
9841,11984
9842,2436
9843,8686
9844,3009
9845,4860
9846,981
9847,506
9848,4871
9849,4819
9850,2574
9851,1804
9852,1020
9853,5344
9854,572
9855,1885
9856,2083
9857,420
9858,1093
9859,2216
9860,2470
9861,5992
9862,479
9863,1180
9864,2494
9865,3673
9866,722
9867,6727
9868,1493
9869,5526
9870,1829
9871,3850
9872,576
9873,653
9874,2598
9875,905
9876,10167
9877,586
9878,807
9879,459
9880,474
9881,1432
9882,4698
9883,1376
9884,7576
9885,6308
9886,4722
9887,2381
9888,4827
9889,609
9890,11888
9891,2095
9892,16957
9893,1915
9894,478
9895,6311
9896,3348
9897,1755
9898,482
9899,302
9900,607
9901,2675
9902,547
9903,1685
9904,1809
9905,721
9906,6148
9907,16312
9908,3274
9909,7369
9910,751
9911,3429
9912,18517
9913,3613
9914,1290
9915,833
9916,12952
9917,1739
9918,739
9919,3419
9920,5308
9921,5574
9922,4875
9923,3419
9924,1859
9925,6348
9926,11203
9927,1040
9928,4717
9929,734
9930,5808
9931,4776
9932,4353
9933,5563
9934,2343
9935,8159
9936,517
9937,1241
9938,363
9939,4759
9940,2043
9941,4367
